decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
2000,Central African Republic,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,3.43,6.31
2000,Chad,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,3.92,5.82
2000,Chile,2000,2009,9,151139.159,546838.5,0.020579,0.005688,27.64,15.36,3.55,11.81
2000,China,2000,2009,9,2318.7798,6659.9325,1.341374,0.467024,34.82,12.44,1.85,10.59
2000,Colombia,2000,2009,9,584820.79,2104342.5,0.005318,0.001478,27.79,15.29,6.26,9.03
2000,Comoros,2000,2009,9,149568.4982,345286.4025,0.020795,0.009008,43.32,9.74,3.3,6.44
2000,Congo,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,2.96,6.78
2000,Congo DR,2000,2009,9,6111.3142,789541.155,0.508949,0.003939,0.77,71.63,,
2000,"Congo, DRC",2000,2009,9,6114.8939,789541.155,0.508652,0.003939,0.77,71.61,63.18,8.44
2000,Cook Islands,2000,2009,9,616.5418,1560.8551,5.044832,1.992722,39.5,10.87,,
2000,Costa Rica,2000,2009,9,86323.0947,558955.8,0.036031,0.005565,15.44,23.07,10.88,12.18
2000,Cote d'Ivoire,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,2.72,7.02
2000,Croatia,2000,2009,9,2318.5742,5151.8474,1.341493,0.603735,45.0,9.28,3.17,6.11
2000,Cuba,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,2.58,12.28
2000,Curaçao,2005,2009,4,798.34,1745.25,3.896022,1.78218,45.74,21.6,,
2000,Cyprus,2000,2009,9,174.3368,701.8473,17.841042,4.431662,24.84,16.74,2.78,13.96
2000,Czech Republic,2000,2009,9,10811.4174,18586.425,0.287691,0.167345,58.17,6.21,2.79,3.41
2000,Denmark,2000,2009,9,2267.4935,5223.465,1.371713,0.595457,43.41,9.72,2.1,7.61
2000,Djibouti,2000,2009,9,49779.6521,173277.975,0.062482,0.01795,28.73,14.87,3.58,11.28
2000,Dominica,2000,2009,9,756.27,2632.5,4.112751,1.181519,28.73,14.87,2.23,12.64
2000,Dominican Republic,2000,2009,9,4597.8471,35211.1987,0.67648,0.088334,13.06,25.38,12.26,13.12
2000,Ecuador,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,15.28,-0.42
2000,Egypt,2000,2009,9,972.5212,5405.9392,3.198234,0.575358,17.99,21.0,7.0,14.0
2000,El Salvador,2000,2009,9,2452.2755,8531.25,1.268353,0.364583,28.74,14.86,3.53,11.33
2000,Equatorial Guinea,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,5.78,3.96
2000,Eritrea,2000,2009,9,2695.9625,14990.625,1.153707,0.207486,17.98,21.0,,
2000,Estonia,2000,2009,9,4752.9161,10975.9942,0.654409,0.283378,43.3,9.75,4.28,5.47
2000,Eswatini,2000,2009,9,1943.8458,8261.8322,1.600101,0.376472,23.53,17.44,,
2000,Ethiopia,2000,2009,9,2301.654,11483.16,1.351354,0.270862,20.04,19.55,,
2000,Falkland Islands,2000,2009,9,184.8845,622.2875,16.823207,4.998252,29.71,14.44,,
2000,Faroe Islands,2000,2009,9,2246.542,5060.3475,1.384506,0.614651,44.4,9.44,,
2000,Fiji,2000,2009,9,596.2279,1906.8153,5.216714,1.631175,31.27,13.79,3.4,10.39
2000,Finland,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,1.86,7.88
2000,France,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,1.87,7.87
2000,French Polynesia,2000,2009,9,35921.3405,80763.852,0.086588,0.038512,44.48,9.42,,
2000,Gabon,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,1.96,7.78
2000,Gambia,2000,2009,9,3581.8152,25978.251,0.868373,0.119729,13.79,24.63,,
2000,Georgia,2000,2009,9,553.5244,1628.7248,5.619174,1.909684,33.99,12.74,6.28,6.46
2000,Germany,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,1.64,8.1
2000,Ghana,2000,2009,9,152.6319,1373.58,20.378117,2.264411,11.11,27.65,18.19,9.46
2000,Gibraltar,2000,2009,9,187.7094,602.0377,16.570025,5.166371,31.18,13.82,,
2000,Greece,2000,2009,9,102348.1479,701.8473,0.03039,4.431662,14582.68,-42.51,3.23,-45.74
2000,Greenland,2000,2009,9,2246.542,5060.3475,1.384506,0.614651,44.4,9.44,,
2000,Grenada,2000,2009,9,756.27,2632.5,4.112751,1.181519,28.73,14.87,2.69,12.18
2000,Guam,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Guatemala,2000,2009,9,2174.4608,7957.5161,1.430401,0.390869,27.33,15.51,7.01,8.5
2000,Guernsey,2000,2009,9,187.7094,602.0377,16.570025,5.166371,31.18,13.82,,
2000,Guinea,2000,2009,9,489298.287,4681055.925,0.006357,0.000664,10.45,28.52,21.92,6.6
2000,Guinea-Bissau,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,3.06,6.68
2000,Guyana,2000,2009,9,51098.643,198851.25,0.06087,0.015642,25.7,16.3,6.13,10.17
2000,Haiti,2000,2009,9,5929.9047,40167.6698,0.524519,0.077434,14.76,23.68,14.87,8.81
2000,Honduras,2000,2009,9,4156.4599,18422.7225,0.748317,0.168832,22.56,17.99,8.48,9.51
2000,Hong Kong,2000,2009,9,2182.6512,7557.615,1.425033,0.411552,28.88,14.8,,
2000,Hungary,2000,2009,9,79038.3939,197283.1575,0.039352,0.015766,40.06,10.7,6.11,4.59
2000,Iceland,2000,2009,9,22020.3276,120547.44,0.141249,0.025802,18.27,20.79,6.16,14.63
2000,India,2000,2009,9,12604.5,47121.75,0.246765,0.066007,26.75,15.78,5.54,10.24
2000,Indonesia,2000,2009,9,2358946.18,10130152.5,0.001319,0.000307,23.29,17.58,8.36,9.21
2000,Iran,2000,2009,9,494392.1856,9617694.45,0.006291,0.000323,5.14,39.07,15.23,23.83
2000,Iraq,2000,2009,9,87.0711,1140750.0,35.721944,0.002727,0.01,186.73,,
2000,Ireland,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,2.93,6.82
2000,Isle of Man,2000,2009,9,187.7094,602.0377,16.570025,5.166371,31.18,13.82,,
2000,Israel,2000,2009,9,1142.0517,3833.9925,2.723476,0.811256,29.79,14.4,1.99,12.41
2000,Italy,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,2.33,7.41
2000,Ivory Coast,2000,2009,9,199384.0592,460223.6925,0.0156,0.006758,43.32,9.74,,
2000,Jamaica,2000,2009,9,12040.2946,85696.767,0.258328,0.036295,14.05,24.37,11.01,13.36
2000,Japan,2000,2009,9,30194.78,91338.0,0.10301,0.034053,33.06,13.09,-0.34,13.43
2000,Jersey,2000,2009,9,187.7094,602.0377,16.570025,5.166371,31.18,13.82,,
2000,Jordan,2000,2009,9,198.5909,692.25,15.662097,4.493102,28.69,14.88,3.78,11.1
2000,Kazakhstan,2000,2009,9,39811.5373,143809.2825,0.078127,0.021628,27.68,15.34,9.16,6.18
2000,Kenya,2000,2009,9,21336.7688,75418.2098,0.145774,0.041241,28.29,15.06,8.45,6.62
2000,Kiribati,2000,2009,9,483.124,1250.1343,6.437995,2.488013,38.65,11.14,,
2000,Korea,2000,2009,9,316765.09,1242764.25,0.009819,0.002503,25.49,16.4,,
2000,Kosovo,2000,2009,9,303.2657,676.8013,10.256189,4.595662,44.81,9.33,,
2000,Kuwait,2000,2009,9,85.9211,280.5908,36.200062,11.085005,30.62,14.05,3.38,10.68
2000,Kyrgyzstan,2000,2009,9,13361.8428,41831.5072,0.232779,0.074354,31.94,13.52,8.42,5.1
2000,Laos,2000,2009,9,2209328.8043,8303151.675,0.001408,0.000375,26.61,15.85,9.38,6.47
2000,Latvia,2000,2009,9,169.8807,492.9113,18.30903,6.310162,34.46,12.56,5.77,6.79
2000,Lebanon,2000,2009,9,422250.75,1469812.5,0.007366,0.002116,28.73,14.87,1.19,13.68
2000,Lesotho,2000,2009,9,1943.8458,8261.8322,1.600101,0.376472,23.53,17.44,7.29,10.15
2000,Liberia,2000,2009,9,11470.7953,66579.5032,0.271154,0.046716,17.23,21.58,10.8,10.78
2000,Libya,2000,2009,9,143.4643,1222.1956,21.680305,2.544887,11.74,26.88,-0.45,27.32
2000,Liechtenstein,2000,2009,9,458.3836,1004.7375,6.785473,3.095684,45.62,9.11,,
2000,Lithuania,2000,2009,9,1120.4,2421.9322,2.776107,1.284243,46.26,8.94,3.09,5.85
2000,Luxembourg,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,2.34,7.4
2000,Macau,2000,2009,9,2248.0546,7784.6759,1.383574,0.399548,28.88,14.8,,
2000,Macedonia,2000,2009,9,18459.674,42998.0558,0.168494,0.072337,42.93,9.85,2.98,6.87
2000,Madagascar,2000,2009,9,379114.2296,1907300.85,0.008204,0.001631,19.88,19.66,10.39,9.28
2000,Malawi,2000,2009,9,16678.2212,137637.7275,0.186492,0.022598,12.12,26.43,14.06,12.36
2000,Malaysia,2000,2009,9,1064.38,3435.0225,2.922218,0.905482,30.99,13.9,2.19,11.72
2000,Maldives,2000,2009,9,3296.777,12480.0,0.943452,0.249227,26.42,15.94,6.71,9.23
2000,Mali,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,2.52,7.22
2000,Malta,2000,2009,9,122.7258,701.8473,25.343894,4.431662,17.49,21.38,2.5,18.88
2000,Marshall Islands,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Mauritania,2000,2009,9,66922.4163,255806.655,0.046477,0.012159,26.16,16.07,6.22,9.85
2000,Mauritius,2000,2009,9,7352.5018,31160.805,0.423033,0.099816,23.6,17.4,5.87,11.54
2000,Mexico,2000,2009,9,2649.4659,13160.55,1.173954,0.236339,20.13,19.49,5.2,14.29
2000,Micronesia,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Moldova,2000,2009,9,3482.825,10831.8405,0.893054,0.287149,32.15,13.44,11.8,1.64
2000,Monaco,2000,2009,9,303.2657,699.0338,10.256189,4.449499,43.38,9.72,,
2000,Mongolia,2000,2009,9,301574.4267,1401850.125,0.010314,0.002219,21.51,18.62,8.87,9.75
2000,Montenegro,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,4.85,4.89
2000,Montserrat,2000,2009,9,756.27,2632.5,4.112751,1.181519,28.73,14.87,,
2000,Morocco,2000,2009,9,2976.2418,7855.6725,1.04506,0.395937,37.89,11.39,1.91,9.48
2000,Mozambique,2000,2009,9,4265.1527,26830.3425,0.729247,0.115927,15.9,22.67,10.62,12.05
2000,Myanmar,2000,2009,9,1825.3347,5436.9578,1.703989,0.572075,33.57,12.89,20.89,-8.0
2000,Namibia,2000,2009,9,1943.8458,8261.8322,1.600101,0.376472,23.53,17.44,6.32,11.12
2000,Nauru,2000,2009,9,505.5956,1087.0772,6.151853,2.861204,46.51,8.88,,
2000,Nepal,2000,2009,9,19913.3734,75606.5798,0.156194,0.041139,26.34,15.98,5.93,10.05
2000,Netherlands,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,2.81,6.93
2000,Netherlands Antilles,2000,2009,9,501.379,1745.25,6.20359,1.78218,28.73,14.87,,
2000,New Caledonia,2000,2009,9,35921.3405,80763.852,0.086588,0.038512,44.48,9.42,,
2000,New Zealand,2000,2009,9,613.1669,1533.48,5.072599,2.028295,39.99,10.72,2.68,8.04
2000,Nicaragua,2000,2009,9,3552.8976,19830.993,0.87544,0.156843,17.92,21.05,8.7,12.35
2000,Niger,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,3.1,6.64
2000,Nigeria,2000,2009,9,28485.4137,145179.1575,0.109191,0.021424,19.62,19.84,12.23,7.6
2000,Niue,2000,2009,9,616.5418,1560.8551,5.044832,1.992722,39.5,10.87,,
2000,North Korea,2000,2009,9,602.215,135525.0,5.16485,0.02295,0.44,82.54,,
2000,Northern Mariana Islands,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Norway,2000,2009,9,2468.5493,6133.53,1.259991,0.507106,40.25,10.64,2.08,8.56
2000,Oman,2000,2009,9,107.6984,374.8875,28.880174,8.296756,28.73,14.87,2.92,11.95
2000,Pakistan,2000,2009,9,15026.858,79670.0678,0.206986,0.03904,18.86,20.36,7.85,12.51
2000,Palau,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Palestine,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Panama,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,2.42,12.44
2000,Papua New Guinea,2000,2009,9,779.2822,2686.2644,3.991301,1.157872,29.01,14.74,7.5,7.24
2000,Paraguay,2000,2009,9,976527.4753,4841257.2,0.003185,0.000642,20.17,19.47,8.21,11.25
2000,Peru,2000,2009,9,977.549,2936.2125,3.181784,1.059307,33.29,13.0,2.6,10.4
2000,Philippines,2000,2009,9,12378.1792,46488.0,0.251277,0.066907,26.63,15.84,5.22,10.62
2000,Poland,2000,2009,9,1217.3356,3042.1384,2.555047,1.022422,40.02,10.71,3.48,7.23
2000,Portugal,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,2.59,7.15
2000,Puerto Rico,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Qatar,2000,2009,9,1019.564,3549.0,3.050667,0.876402,28.73,14.87,5.52,9.35
2000,Republic of the Congo,2000,2009,9,199384.0592,460223.6925,0.0156,0.006758,43.32,9.74,,
2000,Romania,2000,2009,9,608.0612,2973.0919,5.115192,1.046167,20.45,19.28,15.69,3.6
2000,Russia,2000,2009,9,7878.9805,30946.851,0.394766,0.100506,25.46,16.42,13.9,2.52
2000,Russian Federation,2000,2009,9,7887.0054,30950.2635,0.394364,0.100495,25.48,16.41,,
2000,Rwanda,2000,2009,9,109153.9056,554074.2675,0.028495,0.005614,19.7,19.78,8.1,11.68
2000,Saint Kitts and Nevis,2000,2009,9,756.27,2632.5,4.112751,1.181519,28.73,14.87,,
2000,Saint Lucia,2000,2009,9,756.27,2632.5,4.112751,1.181519,28.73,14.87,,
2000,Samoa,2000,2009,9,920.51,2662.5095,3.378942,1.168202,34.57,12.53,5.73,6.8
2000,San Marino,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,2.36,7.38
2000,Sao Tome and Principe,2000,2009,9,2234685.9772,15803238.75,0.001392,0.000197,14.14,24.28,16.16,8.12
2000,Saudi Arabia,2000,2009,9,1050.375,3656.25,2.961181,0.850694,28.73,14.87,2.04,12.82
2000,Senegal,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,2.07,7.67
2000,Serbia,2000,2009,9,17692.7686,65891.085,0.175798,0.047204,26.85,15.73,9.62,6.11
2000,Seychelles,2000,2009,9,1600.4401,13269.6915,1.943434,0.234395,12.06,26.49,8.75,17.75
2000,Sierra Leone,2000,2009,9,586004.2125,3301008.75,0.005308,0.000942,17.75,21.18,7.54,13.64
2000,Singapore,2000,2009,9,483.1725,1417.9425,6.437349,2.193566,34.08,12.71,1.47,11.24
2000,Sint Maarten,2005,2009,4,798.34,1745.25,3.896022,1.78218,45.74,21.6,,
2000,Slovakia,2000,2009,9,12894.4511,701.8473,0.241216,4.431662,1837.22,-27.63,5.45,-33.08
2000,Slovenia,2000,2009,9,62365.9736,701.8473,0.049873,4.431662,8885.97,-39.26,4.88,-44.14
2000,Solomon Is.,2000,2009,9,1425.4096,7853.666,2.182075,0.396038,18.15,20.88,9.12,11.76
2000,Solomon Islands,2000,2009,9,1425.4096,7853.666,2.182075,0.396038,18.15,20.88,,
2000,Somalia,2000,2009,9,2680977.15,30956250.0,0.00116,0.0001,8.66,31.24,,
2000,South Africa,2000,2009,9,1945.7987,8201.4075,1.598495,0.379246,23.73,17.33,6.09,11.24
2000,South Korea,2000,2009,9,316781.0557,1245006.75,0.009819,0.002498,25.44,16.42,3.1,13.33
2000,South Sudan,2008,2009,1,1826.8025,2243.9947,1.70262,1.386077,81.41,22.84,,
2000,Spain,2000,2009,9,304.0208,701.8473,10.230714,4.431662,43.32,9.74,2.97,6.77
2000,Sri Lanka,2000,2009,9,21557.6164,112036.275,0.144281,0.027762,19.24,20.1,10.96,9.14
2000,St-Helena,2000,2009,9,184.8845,622.2875,16.823207,4.998252,29.71,14.44,,
2000,St-Vincent,2000,2009,9,756.27,2632.5,4.112751,1.181519,28.73,14.87,,
2000,Sudan,2000,2009,9,720.2001,2243.9947,4.31873,1.386077,32.09,13.46,,
2000,Suriname,2000,2009,9,370.4297,2676.375,8.396599,1.16215,13.84,24.57,17.8,6.77
2000,Swaziland,2000,2009,9,1943.8458,8261.8322,1.600101,0.376472,23.53,17.44,7.87,9.57
2000,Sweden,2000,2009,9,2569.4974,7462.5525,1.21049,0.416794,34.43,12.58,1.85,10.73
2000,Switzerland,2000,2009,9,473.481,1058.85,6.569112,2.937479,44.72,9.35,0.95,8.4
2000,Syria,2000,2009,9,3144.1225,10944.375,0.989259,0.284196,28.73,14.87,4.79,10.08
2000,Taiwan,2000,2009,9,8755.926,32194.5,0.355228,0.096611,27.2,15.57,,
2000,Tajikistan,2000,2009,9,581.5576,4039.1403,5.348309,0.770052,14.4,24.03,14.24,9.79
2000,Tanzania,2000,2009,9,224194.4209,1287304.2,0.013873,0.002416,17.42,21.43,6.79,14.64
2000,Thailand,2000,2009,9,11262.821,33452.25,0.276161,0.092979,33.67,12.86,2.43,10.43
2000,The Gambia,2000,2009,9,3581.8152,25978.251,0.868373,0.119729,13.79,24.63,6.54,18.09
2000,Timor-Leste,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Togo,2000,2009,9,199424.5616,460381.6425,0.015597,0.006756,43.32,9.74,2.86,6.89
2000,Tonga,2000,2009,9,492.5567,1983.6316,6.314705,1.568008,24.83,16.74,7.97,8.77
2000,Trinidad and Tobago,2000,2009,9,1764.5731,6166.7853,1.762664,0.504371,28.61,14.92,6.26,8.66
2000,Tunisia,2000,2009,9,383.9283,1316.5181,8.101382,2.362558,29.16,14.67,3.13,11.54
2000,Turkey,2000,2009,9,175.1237,1511.211,17.760874,2.058184,11.59,27.06,21.74,5.32
2000,Turkmenistan,2000,2009,9,1456520.0,2778.75,0.002135,1.119334,52416.37,-50.13,,
2000,Turks and Caicos,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Tuvalu,2000,2009,9,505.5956,1087.0772,6.151853,2.861204,46.51,8.88,,
2000,US Virgin Islands,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,,
2000,Uganda,2000,2009,9,460617.4475,1979725.8,0.006753,0.001571,23.27,17.59,6.36,11.23
2000,Ukraine,2000,2009,9,1523.8093,7596.459,2.041168,0.409447,20.06,19.54,12.9,6.64
2000,United Arab Emirates,2000,2009,9,1028.6672,3580.6875,3.02367,0.868646,28.73,14.87,,
2000,United Kingdom,2000,2009,9,184.81,622.5375,16.829989,4.996245,29.69,14.45,1.84,12.6
2000,United States,2000,2009,9,280.1,975.0,11.104427,3.190103,28.73,14.87,2.56,12.3
2000,Uruguay,2000,2009,9,3389.0952,22003.7805,0.917752,0.141355,15.4,23.1,8.5,14.61
2000,Uzbekistan,2000,2009,9,66273.9848,1433681.925,0.046932,0.002169,4.62,40.72,,
2000,Vanuatu,2000,2009,9,38553.8883,104072.28,0.080675,0.029886,37.05,11.67,2.87,8.79
2000,Venezuela,2000,2009,9,190613.652,2086.5,0.016318,1.490702,9135.57,-39.45,20.81,-60.26
2000,Vietnam,2000,2009,9,3968386.775,16638453.0,0.000784,0.000187,23.85,17.26,6.49,10.77
2000,Yemen,2000,2009,9,45297.2958,197775.5325,0.068665,0.015727,22.9,17.79,10.64,7.16
2000,Zambia,2000,2009,9,871.3474,4919.9563,3.569587,0.632191,17.71,21.21,17.2,4.01
2000,Zimbabwe,2000,2008,8,12.4556,5875947448000.0,249.715123,0.0,0.0,2778.82,391.97,2386.84
2010,Afghanistan,2010,2019,9,56997.1684,108055.7505,0.05457,0.028785,52.75,7.37,12.88,-5.52
2010,Albania,2010,2019,9,127529.9628,152692.612,0.024389,0.02037,83.52,2.02,3.5,-1.48
2010,Algeria,2010,2019,9,91271.5975,166012.982,0.034078,0.018736,54.98,6.87,5.5,1.37
2010,American Samoa,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Andorra,2010,2019,9,925.5371,1241.6541,3.360589,2.505005,74.54,3.32,,
2010,Angola,2010,2019,9,112768.3184,507107.862,0.027582,0.006134,22.24,18.18,13.34,4.84
2010,Anguilla,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,,
2010,Antigua and Barbuda,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,2.9,-1.5
2010,Argentina,2010,2019,9,4780.7601,66928.5,0.650597,0.046473,7.14,34.07,10.65,23.43
2010,Armenia,2010,2019,9,458481.4335,667818.689,0.006784,0.004657,68.65,4.27,8.18,-3.91
2010,Aruba,2010,2019,9,2196.33,2488.1,1.416158,1.25009,88.27,1.4,,
2010,Australia,2010,2019,9,1333.749,2001.6,2.332035,1.553932,66.63,4.61,3.0,1.61
2010,Austria,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.5,1.81
2010,Azerbaijan,2010,2019,9,984.8516,2363.0,3.158192,1.316272,41.68,10.21,5.68,4.53
2010,Bahamas,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,1.3,0.1
2010,Bahrain,2010,2019,9,461.352,522.64,6.741815,5.951228,88.27,1.4,1.95,-0.56
2010,Bangladesh,2010,2019,9,85459.6788,117390.3928,0.036396,0.026496,72.8,3.59,8.13,-4.54
2010,Barbados,2010,2019,9,2454.0,2780.0,1.267461,1.118831,88.27,1.4,5.8,-4.4
2010,Belarus,2010,2019,9,3654631.77,2912.8493,0.000851,1.067803,125465.87,-54.74,7.7,-62.44
2010,Belgium,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,2.0,1.31
2010,Belize,2010,2019,9,2454.0,2780.0,1.267461,1.118831,88.27,1.4,0.88,0.51
2010,Benin,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,2.31,1.0
2010,Bermuda,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Bhutan,2010,2019,9,56105.5689,97884.2726,0.055437,0.031776,57.32,6.38,7.04,-0.66
2010,Bolivia,2010,2019,9,8609.4504,9604.9,0.361272,0.32383,89.64,1.22,1.7,-0.48
2010,Bosnia and Herzegovina,2010,2019,9,1811.96,2428.6136,1.716567,1.28071,74.61,3.31,2.19,1.12
2010,Botswana,2010,2019,9,8335.773,14950.6593,0.373133,0.208041,55.76,6.71,6.95,-0.24
2010,Brazil,2010,2019,9,2159.6427,5476.6,1.440215,0.567934,39.43,10.89,5.0,5.89
2010,British Virgin Islands,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Brunei,2010,2019,9,1673.0255,1896.4479,1.859117,1.640093,88.22,1.4,,
2010,Bulgaria,2010,2019,9,1812.76,2428.7873,1.715809,1.280619,74.64,3.3,2.4,0.9
2010,Burkina Faso,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,-0.76,4.07
2010,Burundi,2010,2019,9,1510127.796,2565415.97,0.00206,0.001212,58.86,6.06,6.4,-0.34
2010,Cambodia,2010,2019,9,5134893.159,5644997.11,0.000606,0.000551,90.96,1.06,4.0,-2.94
2010,Cameroon,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,1.28,2.03
2010,Canada,2010,2019,9,1263.5646,1848.7,2.461568,1.682453,68.35,4.32,1.8,2.52
2010,Cape Verde,2010,2019,9,102158.5599,136908.3002,0.030446,0.022718,74.62,3.31,2.08,1.23
2010,Cayman Islands,2010,2019,9,1022.4996,1158.3329,3.041908,2.685195,88.27,1.4,,
2010,Central African Republic,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,1.4,1.91
2010,Chad,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,,
2010,Chile,2010,2019,9,626075.523,977031.0,0.004968,0.003183,64.08,5.07,1.7,3.37
2010,China,2010,2019,9,8306.2992,9604.9,0.374457,0.32383,86.48,1.63,3.5,-1.87
2010,Colombia,2010,2019,9,2329545.39,4560353.7,0.001335,0.000682,51.08,7.75,2.4,5.35
2010,Comoros,2010,2019,9,455778.966,610861.771,0.006824,0.005092,74.61,3.31,,
2010,Congo,2010,2013,3,607704.879,699066.6,0.005118,0.004449,86.93,4.78,,
2010,Congo DR,2010,2019,9,1111555.8645,2290386.4,0.002798,0.001358,48.53,8.36,,
2010,"Congo, DRC",2010,2013,3,1111555.8645,1301506.812,0.002798,0.00239,85.41,5.4,,
2010,Cook Islands,2010,2019,9,1702.8723,2109.8462,1.826532,1.474207,80.71,2.41,,
2010,Costa Rica,2010,2019,9,645192.4284,816339.494,0.004821,0.00381,79.03,2.65,5.6,-2.95
2010,Cote d'Ivoire,2010,2013,3,607704.879,699066.6,0.005118,0.004449,86.93,4.78,1.4,3.38
2010,Croatia,2010,2019,9,6746.0595,1222.6315,0.461062,2.54398,551.77,-17.29,1.0,-18.29
2010,Cuba,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Curaçao,2010,2019,9,2196.33,2488.1,1.416158,1.25009,88.27,1.4,,
2010,Cyprus,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,2.4,0.91
2010,Czech Republic,2010,2019,9,23433.5528,31878.9272,0.132731,0.097568,73.51,3.48,1.4,2.08
2010,Denmark,2010,2019,9,6903.8382,9271.3,0.450525,0.335482,74.46,3.33,2.0,1.33
2010,Djibouti,2010,2019,9,218063.667,247032.19,0.014263,0.012591,88.27,1.4,3.95,-2.55
2010,Dominica,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,3.3,-1.9
2010,Dominican Republic,2010,2019,9,45775.1737,71299.8554,0.067948,0.043624,64.2,5.05,6.9,-1.85
2010,Ecuador,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,4.0,-2.6
2010,Egypt,2010,2019,9,6898.1241,23311.1062,0.450898,0.133428,29.59,14.49,11.7,2.79
2010,El Salvador,2010,2019,9,10736.25,1390.0,0.289705,2.237662,772.39,-20.32,1.1,-21.42
2010,Equatorial Guinea,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,,
2010,Eritrea,2010,2019,9,18865.125,20954.25,0.164873,0.148435,90.03,1.17,,
2010,Estonia,2010,2019,9,14487.005,1241.8385,0.214699,2.504633,1166.58,-23.89,3.0,-26.89
2010,Eswatini,2010,2019,9,8983.1394,20083.3177,0.346243,0.154872,44.73,9.35,,
2010,Ethiopia,2010,2019,9,17680.5669,40406.9525,0.175919,0.076976,43.76,9.62,,
2010,Falkland Islands,2010,2019,9,794.0719,1089.2563,3.916962,2.85548,72.9,3.57,,
2010,Faroe Islands,2010,2019,9,6887.5191,9279.501,0.451592,0.335185,74.22,3.37,,
2010,Fiji,2010,2019,9,2353.7639,3002.9463,1.321437,1.035766,78.38,2.74,5.54,-2.8
2010,Finland,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.4,1.91
