decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
1950,Zambia,1950,1959,9,25.0,25.0,0.0,0.0
1950,Zimbabwe,1950,1959,9,0.025,0.025,-0.0,-0.0
1960,Afghanistan,1960,1969,9,6786.675,18110.2443,166.85,11.52
1960,Algeria,1960,1969,9,172.7971,204.9374,18.6,1.91
1960,American Samoa,1960,1969,9,35.0,41.51,18.6,1.91
1960,Angola,1960,1969,9,0.0,0.0,18.16,1.87
1960,Anguilla,1960,1969,9,59.8366,83.3557,39.31,3.75
1960,Antigua and Barbuda,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Argentina,1960,1969,9,2901.15,14528.5,400.78,19.6
1960,Australia,1960,1969,9,15.645,37.359,138.79,10.15
1960,Austria,1960,1969,9,910.014,1073.8845,18.01,1.86
1960,Bahamas,1960,1969,9,35.7144,42.3572,18.6,1.91
1960,Bahrain,1966,1969,3,16.6666,19.7666,18.6,5.85
1960,Bangladesh,1960,1969,9,238.8899,283.3234,18.6,1.91
1960,Barbados,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Belgium,1960,1969,9,1745.3765,2081.5356,19.26,1.98
1960,Belize,1960,1969,9,50.0,69.1835,38.37,3.67
1960,Benin,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Bermuda,1960,1969,9,29.9999,41.51,38.37,3.67
1960,Bhutan,1960,1969,9,166.6665,311.325,86.8,7.19
1960,Bolivia,1960,1969,9,0.0004,0.0005,18.6,1.91
1960,Botswana,1960,1969,9,24.9662,29.8066,19.39,1.99
1960,Brazil,1960,1969,9,6541.78,169.0702,-97.42,-33.38
1960,Brunei,1960,1969,9,107.1427,127.0712,18.6,1.91
1960,Bulgaria,1960,1969,9,0.041,0.0486,18.6,1.91
1960,Burkina Faso,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Burundi,1960,1969,9,1750.0,3632.125,107.55,8.45
1960,Cambodia,1960,1969,9,1225.0,1808.1063,47.6,4.42
1960,Cameroon,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Canada,1960,1969,9,33.95,44.7063,31.68,3.11
1960,Cape Verde,1960,1969,9,1006.25,1193.4125,18.6,1.91
1960,Cayman Islands,1960,1969,9,12.4831,17.2908,38.51,3.69
1960,Central African Republic,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Chad,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Chile,1960,1969,9,36.715,357.7166,874.31,28.78
1960,China,1960,1969,9,86.1633,102.1897,18.6,1.91
1960,Colombia,1960,1969,9,232.225,718.9574,209.6,13.38
1960,Comoros,1960,1969,9,8581.755,10790.8732,25.74,2.58
1960,Congo,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Congo DR,1960,1969,9,0.0,0.0,1065.07,31.37
1960,"Congo, DRC",1960,1969,9,0.0,0.0,1065.07,31.37
1960,Costa Rica,1960,1969,9,196.525,275.0037,39.93,3.8
1960,Cote d'Ivoire,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Cuba,1960,1969,9,35.0,41.51,18.6,1.91
1960,Cyprus,1960,1969,9,12.5,17.2958,38.37,3.67
1960,Democratic Republic of Yemen,1960,1969,9,12.5,17.2958,38.37,3.67
1960,Denmark,1960,1969,9,241.2935,312.1303,29.36,2.9
1960,Djibouti,1960,1969,9,7503.72,8899.4119,18.6,1.91
1960,Dominica,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Dominican Republic,1960,1969,9,35.0,41.51,18.6,1.91
1960,East Germany,1967,1969,2,77.7,92.1522,18.6,8.9
1960,Ecuador,1960,1969,9,35.0,41.51,18.6,1.91
1960,Egypt,1960,1969,9,12.1885,18.0478,48.07,4.46
1960,El Salvador,1960,1969,9,87.5,103.775,18.6,1.91
1960,Equatorial Guinea,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Eritrea,1960,1969,9,87.0401,103.8735,19.34,1.98
1960,Eswatini,1960,1969,9,25.0,29.65,18.6,1.91
1960,Ethiopia,1960,1969,9,86.9564,103.775,19.34,1.98
1960,Faroe Islands,1960,1969,9,241.71,310.9929,28.66,2.84
1960,Fiji,1960,1969,9,27.75,36.1483,30.26,2.98
1960,Finland,1960,1969,9,112.0,174.3408,55.66,5.04
1960,France,1960,1969,9,171.675,215.0633,25.27,2.54
1960,French Guiana,1960,1969,9,171.591,230.725,34.46,3.34
1960,French Polynesia,1960,1969,9,3141.775,4194.9964,33.52,3.26
1960,Gabon,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Gambia,1960,1969,9,62.4999,86.479,38.37,3.67
1960,Germany,1960,1969,9,145.985,162.8437,11.55,1.22
1960,Ghana,1960,1969,9,0.0025,0.0042,69.42,6.03
1960,Gibraltar,1960,1969,9,12.4831,17.2908,38.51,3.69
1960,Greece,1960,1969,9,1050.0105,1245.3,18.6,1.91
1960,Greenland,1960,1969,9,241.71,310.9929,28.66,2.84
1960,Grenada,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Guadeloupe,1960,1969,9,171.591,230.725,34.46,3.34
1960,Guam,1960,1969,9,35.0,41.51,18.6,1.91
1960,Guatemala,1960,1969,9,35.0,41.51,18.6,1.91
1960,Guernsey,1960,1969,9,12.4831,17.2908,38.51,3.69
1960,Guinea,1960,1969,9,863.975,1024.6744,18.6,1.91
1960,Guinea-Bissau,1960,1969,9,15.4808,18.3602,18.6,1.91
1960,Guyana,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Haiti,1960,1969,9,175.0,207.55,18.6,1.91
1960,Honduras,1960,1969,9,70.0,83.02,18.6,1.91
1960,Hong Kong,1960,1969,9,200.0005,251.5755,25.79,2.58
1960,Hungary,1960,1969,9,410.9,2490.6,506.13,22.17
1960,Iceland,1960,1969,9,12.6667,36.5288,188.39,12.49
1960,India,1960,1969,9,166.95,313.8156,87.97,7.26
1960,Indonesia,1966,1969,3,2656.5382,13532.26,409.39,72.06
1960,Iran,1960,1969,9,2651.25,3144.3825,18.6,1.91
1960,Iraq,1960,1969,9,12.5,14.825,18.6,1.91
1960,Ireland,1960,1969,9,12.467,17.3678,39.31,3.75
1960,Isle of Man,1960,1969,9,12.4831,17.2908,38.51,3.69
1960,Israel,1960,1969,9,63.0,145.285,130.61,9.73
1960,Italy,1960,1969,9,21739.13,26041.423,19.79,2.03
1960,Ivory Coast,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Jamaica,1960,1969,9,25.0,34.5917,38.37,3.67
1960,Japan,1960,1969,9,12598.95,14876.3538,18.08,1.86
1960,Jersey,1960,1969,9,12.4831,17.2908,38.51,3.69
1960,Jordan,1960,1969,9,12.5,14.825,18.6,1.91
1960,Kenya,1960,1969,9,250.0001,296.5001,18.6,1.91
1960,Kiribati,1960,1969,9,31.25,37.0625,18.6,1.91
1960,Kuwait,1960,1969,9,12.5,14.825,18.6,1.91
1960,Laos,1960,1969,9,2800.0052,9962.4208,255.8,15.15
1960,Lebanon,1960,1969,9,110.9272,135.0977,21.79,2.21
1960,Lesotho,1960,1969,9,25.0,29.65,18.6,1.91
1960,Liberia,1960,1969,9,35.0,41.51,18.6,1.91
1960,Libya,1960,1969,9,12.5,14.825,18.6,1.91
1960,Liechtenstein,1960,1969,9,150.675,179.2402,18.96,1.95
1960,Luxembourg,1960,1969,9,1750.0,2075.5,18.6,1.91
1960,Macau,1967,1969,2,212.6526,250.5602,17.83,8.55
1960,Madagascar,1960,1969,9,1727.971,2156.1116,24.78,2.49
1960,Malawi,1960,1969,9,25.0,34.5917,38.37,3.67
1960,Malaysia,1960,1969,9,106.652,127.2406,19.3,1.98
1960,Maldives,1960,1969,9,166.6665,197.1725,18.3,1.89
1960,Mali,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Malta,1960,1969,9,12.5,17.2958,38.37,3.67
1960,Marshall Islands,1960,1969,9,35.0,41.51,18.6,1.91
1960,Martinique,1960,1969,9,171.591,230.725,34.46,3.34
1960,Mauritania,1960,1969,9,1727.9468,2156.0946,24.78,2.49
1960,Mauritius,1960,1969,9,166.6665,230.6109,38.37,3.67
1960,Mexico,1960,1969,9,437.185,518.5014,18.6,1.91
1960,Micronesia,1960,1969,9,35.0,41.51,18.6,1.91
1960,Monaco,1960,1969,9,26.3427,32.8697,24.78,2.49
1960,Montserrat,1960,1969,9,59.8366,83.3557,39.31,3.75
1960,Morocco,1960,1969,9,177.1171,210.0609,18.6,1.91
1960,Mozambique,1960,1969,9,1.0062,1.1934,18.6,1.91
1960,Myanmar,1960,1969,9,166.6665,197.6665,18.6,1.91
1960,Namibia,1960,1969,9,24.9643,29.8066,19.4,1.99
1960,Nauru,1960,1969,9,31.25,37.1288,18.81,1.93
1960,Nepal,1960,1969,9,262.5,420.2888,60.11,5.37
1960,Netherlands,1960,1969,9,132.013,150.4405,13.96,1.46
1960,Netherlands Antilles,1960,1969,9,66.0051,78.2816,18.6,1.91
1960,New Caledonia,1960,1969,9,3141.775,4194.9964,33.52,3.26
1960,New Zealand,1960,1969,9,12.5895,37.3258,196.48,12.84
1960,Nicaragua,1960,1969,9,0.0,0.0,18.6,1.91
1960,Niger,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Nigeria,1960,1969,9,25.0,29.65,18.6,1.91
1960,Northern Mariana Islands,1960,1969,9,35.0,41.51,18.6,1.91
1960,Norway,1960,1969,9,249.6795,296.564,18.78,1.93
1960,Oman,1960,1969,9,12.5,17.2958,38.37,3.67
1960,Pakistan,1960,1969,9,166.6665,197.6665,18.6,1.91
1960,Panama,1960,1969,9,35.0,41.51,18.6,1.91
1960,Papua New Guinea,1960,1969,9,31.25,37.0625,18.6,1.91
1960,Paraguay,1960,1969,9,4310.8345,5230.26,21.33,2.17
1960,Peru,1960,1969,9,955.472,1606.437,68.13,5.94
1960,Philippines,1960,1969,9,70.525,161.889,129.55,9.67
1960,Poland,1960,1969,9,0.014,0.0166,18.6,1.91
1960,Portugal,1960,1969,9,1001.8015,1185.5588,18.34,1.89
1960,Puerto Rico,1960,1969,9,35.0,41.51,18.6,1.91
1960,Qatar,1965,1969,4,166.6665,197.6665,18.6,4.36
1960,Republic of the Congo,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Romania,1960,1969,9,0.021,0.0249,18.6,1.91
1960,Rwanda,1960,1969,9,1750.0,4151.0,137.2,10.07
1960,Réunion,1960,1969,9,171.591,230.725,34.46,3.34
1960,Saint Kitts and Nevis,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Saint Lucia,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Samoa,1960,1969,9,25.0001,29.9316,19.73,2.02
1960,San Marino,1960,1969,9,21721.0,25964.505,19.54,2.0
1960,Sao Tome and Principe,1960,1969,9,1006.25,1193.4125,18.6,1.91
1960,Saudi Arabia,1960,1969,9,157.5,186.795,18.6,1.91
1960,Senegal,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Seychelles,1960,1969,9,166.6663,230.6107,38.37,3.67
1960,Sierra Leone,1960,1969,9,25.0,34.5917,38.37,3.67
1960,Singapore,1960,1969,9,107.1427,127.0712,18.6,1.91
1960,Solomon Is.,1960,1969,9,31.25,37.0625,18.6,1.91
1960,Solomon Islands,1960,1969,9,31.25,37.0625,18.6,1.91
1960,Somalia,1960,1969,9,250.0001,296.5001,18.6,1.91
1960,South Africa,1960,1969,9,12.5125,29.883,138.83,10.16
1960,South Korea,1960,1969,9,2209.375,11961.5548,441.4,20.64
1960,Soviet Union,1967,1969,2,31.5,37.359,18.6,8.9
1960,Spain,1960,1969,9,2103.997,2909.714,38.29,3.67
1960,Sri Lanka,1960,1969,9,166.6665,247.0829,48.25,4.47
1960,St-Pierre,1960,1969,9,171.591,230.725,34.46,3.34
1960,St-Vincent,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Sudan,1960,1969,9,0.0122,0.0144,18.6,1.91
1960,Suriname,1960,1969,9,0.066,0.0782,18.6,1.91
1960,Swaziland,1960,1969,9,25.0,29.65,18.6,1.91
1960,Sweden,1960,1969,9,180.8905,214.6109,18.64,1.92
1960,Switzerland,1960,1969,9,151.1755,179.0285,18.42,1.9
1960,Syria,1960,1969,9,125.3,158.5682,26.55,2.65
1960,Taiwan,1960,1969,9,1394.75,1662.4755,19.2,1.97
1960,Tanzania,1960,1969,9,250.0001,296.5001,18.6,1.91
1960,Thailand,1960,1969,9,741.362,863.408,16.46,1.71
1960,The Gambia,1960,1969,9,62.4999,86.479,38.37,3.67
1960,Timor-Leste,1960,1969,9,35.0,41.51,18.6,1.91
1960,Togo,1960,1969,9,8581.8285,10790.9645,25.74,2.58
1960,Tonga,1960,1969,9,31.25,37.0625,18.6,1.91
1960,Trinidad and Tobago,1960,1969,9,60.0002,83.02,38.37,3.67
1960,Tunisia,1960,1969,9,14.7,21.7928,48.25,4.47
1960,Turkey,1960,1969,9,0.0003,0.0004,18.9,1.94
1960,Turks and Caicos,1960,1969,9,35.0,41.51,18.6,1.91
1960,Tuvalu,1960,1969,9,31.25,37.1288,18.81,1.93
1960,US Virgin Islands,1960,1969,9,35.0,41.51,18.6,1.91
1960,Uganda,1960,1969,9,2.5,2.9651,18.6,1.91
1960,United Arab Emirates,1966,1969,3,166.6665,197.6665,18.6,5.85
1960,United Kingdom,1960,1969,9,12.4635,17.3678,39.35,3.76
1960,United States,1960,1969,9,35.0,41.51,18.6,1.91
1960,Uruguay,1960,1969,9,0.0004,0.0103,2503.67,43.64
1960,Vanuatu,1960,1969,9,3141.775,3920.2044,24.78,2.49
1960,Venezuela,1960,1969,9,117.25,184.7195,57.54,5.18
1960,Vietnam,1960,1969,9,0.3047,1.2184,299.85,16.65
1960,Yugoslavia,1960,1969,9,0.0213,0.0519,143.95,10.42
1960,Zambia,1960,1969,9,25.0,29.65,18.6,1.91
1960,Zimbabwe,1960,1969,9,0.025,0.0297,18.6,1.91
1970,Afghanistan,1970,1979,9,15885.1842,129996.6398,718.35,26.31
1970,Albania,1970,1979,9,182.05,1896.3903,941.69,29.74
1970,Algeria,1970,1979,9,179.7584,1184.8796,559.15,23.31
1970,American Samoa,1970,1979,9,36.41,307.5,744.55,26.75
1970,Andorra,1970,1979,9,15.318,124.0545,709.86,26.16
1970,Angola,1970,1979,9,0.0,0.0,782.69,27.38
1970,Anguilla,1970,1979,9,72.9429,830.25,1038.22,31.03
1970,Antigua and Barbuda,1970,1979,9,72.82,830.25,1040.14,31.05
1970,Argentina,1970,1979,9,138.0558,404968.275,293236.67,142.81
1970,Aruba,1970,1979,9,65.1739,550.425,744.55,26.75
1970,Australia,1970,1979,9,32.6962,275.2125,741.73,26.71
1970,Austria,1970,1979,9,941.8248,4116.5025,337.08,17.81
1970,Bahamas,1970,1979,9,36.4719,307.5,743.11,26.73
1970,Bahrain,1970,1979,9,17.3381,117.3474,576.82,23.67
1970,Bangladesh,1970,1979,9,274.7899,4782.2154,1640.32,37.36
1970,Barbados,1970,1979,9,72.82,615.0,744.55,26.75
1970,Belgium,1970,1979,9,1807.9349,9022.665,399.06,19.56
1970,Belize,1970,1979,9,60.6835,615.0,913.46,29.35
1970,Benin,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Bermuda,1970,1979,9,36.41,307.5,744.55,26.75
1970,Bhutan,1970,1979,9,273.075,2498.6807,815.02,27.89
1970,Bolivia,1970,1979,9,0.0004,0.0063,1350.47,34.6
1970,Botswana,1970,1979,9,26.0846,250.6146,860.78,28.58
1970,Brazil,1970,1979,9,167.1474,8281.8052,4854.79,54.29
1970,British Virgin Islands,1970,1979,9,36.41,307.5,744.55,26.75
1970,Brunei,1970,1979,9,111.459,668.6766,499.93,22.03
1970,Bulgaria,1970,1979,9,0.0426,0.3167,643.49,24.97
1970,Burkina Faso,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Burundi,1970,1979,9,3185.875,27675.0,768.68,27.15
1970,Cambodia,1970,1979,9,2022.2114,1230.0,-39.18,-5.37
1970,Cameroon,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Canada,1970,1979,9,38.012,356.7,838.39,28.25
1970,Cape Verde,1970,1979,9,1046.7875,11510.6475,999.62,30.52
1970,Cayman Islands,1970,1979,9,30.3941,256.2499,743.09,26.73
1970,Central African Republic,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Chad,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Chile,1970,1979,9,410.6138,11453.0835,2689.26,44.75
1970,China,1970,1979,9,89.6345,478.1625,433.46,20.45
1970,Colombia,1970,1979,9,671.5133,13084.0635,1848.44,39.09
1970,Comoros,1970,1979,9,10063.7531,65411.3385,549.97,23.12
1970,Congo,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Congo DR,1970,1979,9,0.0,0.0,3313.59,48.03
1970,"Congo, DRC",1970,1979,9,0.0,0.0,2813.35,45.45
1970,Cook Islands,1970,1979,9,32.5089,300.8895,825.56,28.05
1970,Costa Rica,1970,1979,9,241.2162,2635.275,992.49,30.43
1970,Cote d'Ivoire,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Cuba,1970,1979,9,36.41,224.475,516.52,22.4
1970,Cyprus,1970,1979,9,15.1708,108.9915,618.43,24.5
1970,Czechoslovakia,1970,1979,9,983.07,4337.2875,341.2,17.93
1970,Democratic Republic of Yemen,1970,1979,9,15.1708,106.2103,600.1,24.14
1970,Denmark,1970,1979,9,273.0604,1618.1265,492.59,21.86
1970,Djibouti,1970,1979,9,7806.0127,54649.2075,600.09,24.14
1970,Dominica,1970,1979,9,72.82,830.25,1040.14,31.05
1970,Dominican Republic,1970,1979,9,36.41,307.5,744.55,26.75
1970,East Germany,1970,1979,9,80.8302,166.4862,105.97,8.36
1970,Ecuador,1970,1979,9,36.41,307.5,744.55,26.75
1970,Egypt,1970,1979,9,15.8304,215.2502,1259.72,33.64
1970,El Salvador,1970,1979,9,91.025,768.75,744.55,26.75
1970,Equatorial Guinea,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Eritrea,1970,1979,9,91.1114,637.1292,599.29,24.12
1970,Eswatini,1970,1979,9,26.0072,258.9221,895.58,29.09
1970,Ethiopia,1970,1979,9,91.025,636.525,599.29,24.12
1970,Faroe Islands,1970,1979,9,272.6745,1649.7375,505.02,22.14
1970,Fiji,1970,1979,9,31.7071,256.991,710.52,26.18
1970,Finland,1970,1979,9,152.9209,1195.7445,681.94,25.67
1970,France,1970,1979,9,201.3109,1309.0275,550.25,23.12
1970,French Guiana,1970,1979,9,201.0014,1236.15,515.0,22.36
1970,French Polynesia,1970,1979,9,3654.5664,22475.4333,515.0,22.36
1970,Gabon,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Gambia,1970,1979,9,75.854,580.6879,665.53,25.38
1970,Germany,1970,1979,9,132.7509,563.955,324.82,17.44
1970,Ghana,1970,1979,9,0.0037,0.0845,2176.08,41.51
1970,Gibraltar,1970,1979,9,15.2108,138.2644,808.99,27.79
1970,Greece,1970,1979,9,1092.3,11389.3142,942.69,29.76
1970,Greenland,1970,1979,9,272.6745,1649.7375,505.02,22.14
1970,Grenada,1970,1979,9,72.82,830.25,1040.14,31.05
1970,Guadeloupe,1970,1979,9,201.0014,1236.15,515.0,22.36
1970,Guam,1970,1979,9,36.41,307.5,744.55,26.75
1970,Guatemala,1970,1979,9,36.41,307.5,744.55,26.75
1970,Guernsey,1970,1979,9,15.2108,138.2644,808.99,27.79
1970,Guinea,1970,1979,9,898.7808,5875.4056,553.71,23.2
1970,Guinea-Bissau,1970,1979,9,16.1044,161.1161,900.45,29.16
1970,Guyana,1970,1979,9,72.82,784.125,976.8,30.22
1970,Haiti,1970,1979,9,182.05,1537.5,744.55,26.75
1970,Honduras,1970,1979,9,72.82,615.0,744.55,26.75
1970,Hong Kong,1970,1979,9,220.6664,1538.3201,597.12,24.08
1970,Hungary,1970,1979,9,2184.6,10940.235,400.79,19.6
1970,Iceland,1970,1979,9,32.0408,1084.245,3283.95,47.89
1970,India,1970,1979,9,275.2596,2509.2,811.58,27.83
1970,Indonesia,1970,1979,9,13209.548,191603.25,1350.49,34.6
1970,Iran,1970,1979,9,2758.0575,21678.7592,686.02,25.75
1970,Iraq,1970,1979,9,13.0036,90.809,598.34,24.1
1970,Ireland,1970,1979,9,15.1975,150.2445,888.61,28.99
1970,Isle of Man,1970,1979,9,15.2108,138.2644,808.99,27.79
1970,Israel,1970,1979,9,127.435,7812.468,6030.55,57.98
1970,Italy,1970,1979,9,22834.75,255563.25,1019.19,30.78
1970,Ivory Coast,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Jamaica,1970,1979,9,30.3417,542.6692,1688.53,37.77
1970,Japan,1970,1979,9,13040.2415,67348.65,416.47,20.01
1970,Jersey,1970,1979,9,15.2108,138.2644,808.99,27.79
1970,Jordan,1970,1979,9,13.0036,92.3525,610.21,24.34
1970,Kenya,1970,1979,9,260.0715,2298.6575,783.86,27.4
1970,Kiribati,1970,1979,9,32.5089,275.1021,746.24,26.78
1970,Kuwait,1970,1979,9,13.0036,84.9826,553.53,23.19
1970,Laos,1970,1979,9,8738.4182,113006.25,1193.21,32.9
1970,Lebanon,1970,1979,9,119.0237,997.1456,737.77,26.64
1970,Lesotho,1970,1979,9,26.0072,258.9219,895.58,29.09
1970,Liberia,1970,1979,9,36.41,307.5,744.55,26.75
1970,Libya,1970,1979,9,13.0036,91.0357,600.08,24.14
1970,Liechtenstein,1970,1979,9,157.1456,485.85,209.17,13.36
1970,Luxembourg,1970,1979,9,1820.5,9015.491,395.22,19.45
1970,Macau,1970,1979,9,220.3316,1591.8251,622.47,24.57
1970,Madagascar,1970,1979,9,2022.2806,13082.3323,546.91,23.05
1970,Malawi,1970,1979,9,30.3417,251.19,727.87,26.47
1970,Malaysia,1970,1979,9,112.3904,667.9208,494.29,21.9
1970,Maldives,1970,1979,9,172.9475,2302.7393,1231.47,33.33
1970,Mali,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Malta,1970,1979,9,15.1708,110.2295,626.59,24.65
1970,Marshall Islands,1970,1979,9,36.41,307.5,744.55,26.75
1970,Martinique,1970,1979,9,201.0014,1236.15,515.0,22.36
1970,Mauritania,1970,1979,9,2022.2806,14111.9438,597.82,24.09
1970,Mauritius,1970,1979,9,202.2776,1939.7432,858.95,28.55
1970,Mexico,1970,1979,9,454.7973,7015.92,1442.65,35.53
1970,Micronesia,1970,1979,9,36.41,307.5,744.55,26.75
1970,Monaco,1970,1979,9,30.8295,199.4388,546.91,23.05
1970,Mongolia,1970,1979,9,145.64,913.275,527.08,22.63
1970,Montserrat,1970,1979,9,72.9429,830.25,1038.22,31.03
1970,Morocco,1970,1979,9,184.2524,1198.9837,550.73,23.13
1970,Mozambique,1970,1979,9,1.0468,9.225,781.27,27.35
1970,Myanmar,1970,1979,9,173.3808,2025.1215,1068.02,31.4
1970,Namibia,1970,1979,9,26.0846,258.9219,892.62,29.05
1970,Nauru,1970,1979,9,32.6547,278.1547,751.81,26.87
1970,Nepal,1970,1979,9,368.6512,3690.0,900.95,29.17
1970,Netherlands,1970,1979,9,131.6768,617.214,368.73,18.73
1970,Netherlands Antilles,1970,1979,9,68.6638,553.5,706.1,26.1
1970,New Caledonia,1970,1979,9,3654.5664,22475.4333,515.0,22.36
1970,New Zealand,1970,1979,9,32.6598,300.7965,821.0,27.98
1970,Nicaragua,1970,1979,9,0.0,0.0,1042.76,31.08
1970,Niger,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Nigeria,1970,1979,9,26.0072,185.7323,614.16,24.41
1970,North Korea,1970,1979,9,93.5737,790.275,744.55,26.75
1970,Northern Mariana Islands,1970,1979,9,36.41,307.5,744.55,26.75
1970,Norway,1970,1979,9,260.2186,1557.4875,498.53,22.0
1970,Oman,1970,1979,9,15.1708,106.2105,600.1,24.14
1970,Pakistan,1970,1979,9,173.3808,3044.25,1655.82,37.49
1970,Palau,1970,1979,9,36.41,307.5,744.55,26.75
1970,Palestine,1970,1979,9,36.41,307.5,744.55,26.75
1970,Panama,1970,1979,9,36.41,307.5,744.55,26.75
1970,Papua New Guinea,1970,1979,9,32.5089,218.8654,573.25,23.6
1970,Paraguay,1970,1979,9,4587.66,38745.0,744.55,26.75
1970,Peru,1970,1979,9,1409.067,69101.0925,4804.03,54.11
1970,Philippines,1970,1979,9,214.9646,2268.735,955.4,29.93
1970,Poland,1970,1979,9,0.0146,1.0209,6909.75,60.35
1970,Portugal,1970,1979,9,1040.9401,15053.0475,1346.1,34.56
1970,Puerto Rico,1970,1979,9,36.41,307.5,744.55,26.75
1970,Qatar,1970,1979,9,173.3808,1160.2974,569.22,23.52
1970,Republic of the Congo,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Romania,1970,1979,9,0.0218,0.5535,2433.64,43.21
1970,Rwanda,1970,1979,9,3641.0,26657.3933,632.14,24.76
1970,Réunion,1970,1979,9,201.0014,1236.15,515.0,22.36
1970,Saint Kitts and Nevis,1970,1979,9,72.82,830.25,1040.14,31.05
1970,Saint Lucia,1970,1979,9,72.82,830.25,1040.14,31.05
1970,Samoa,1970,1979,9,26.2542,254.0437,867.63,28.68
1970,San Marino,1970,1979,9,22683.43,255489.9728,1026.33,30.87
1970,Sao Tome and Principe,1970,1979,9,1046.7875,10770.0584,928.87,29.56
1970,Saudi Arabia,1970,1979,9,163.845,1033.4574,530.75,22.71
1970,Senegal,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Seychelles,1970,1979,9,202.2774,1947.2899,862.68,28.61
1970,Sierra Leone,1970,1979,9,30.3417,325.0192,971.2,30.15
1970,Singapore,1970,1979,9,111.459,668.6766,499.93,22.03
1970,Solomon Is.,1970,1979,9,32.5089,266.284,719.11,26.32
1970,Solomon Islands,1970,1979,9,32.5089,266.2839,719.11,26.32
1970,Somalia,1970,1979,9,260.0715,1935.7125,644.3,24.99
1970,South Africa,1970,1979,9,26.1497,259.0072,890.48,29.02
1970,South Korea,1970,1979,9,11307.3367,148830.0,1216.23,33.16
1970,Soviet Union,1970,1979,9,32.769,201.72,515.58,22.38
1970,Spain,1970,1979,9,2549.7195,20651.085,709.94,26.17
1970,Sri Lanka,1970,1979,9,216.7258,4787.775,2109.14,41.05
1970,St-Pierre,1970,1979,9,201.0014,1236.15,515.0,22.36
1970,St-Vincent,1970,1979,9,72.82,830.25,1040.14,31.05
1970,Sudan,1970,1979,9,0.0127,0.1319,941.12,29.73
1970,Suriname,1970,1979,9,0.0686,0.5489,699.74,25.99
1970,Swaziland,1970,1979,9,26.0072,258.8529,895.31,29.09
1970,Sweden,1970,1979,9,188.8295,1318.929,598.48,24.11
1970,Switzerland,1970,1979,9,156.9453,511.7722,226.08,14.03
1970,Syria,1970,1979,9,139.0862,1206.9375,767.76,27.14
1970,Taiwan,1970,1979,9,1458.2205,11079.225,659.78,25.27
1970,Tanzania,1970,1979,9,260.0715,2526.6122,871.51,28.74
1970,Thailand,1970,1979,9,757.328,6278.824,729.08,26.49
1970,The Gambia,1970,1979,9,75.854,580.6879,665.53,25.38
1970,Timor-Leste,1970,1979,9,36.41,307.5,744.55,26.75
1970,Togo,1970,1979,9,10063.8369,65411.892,549.97,23.12
1970,Tonga,1970,1979,9,32.5089,275.1131,746.27,26.78
1970,Trinidad and Tobago,1970,1979,9,72.82,738.0,913.46,29.35
1970,Tunisia,1970,1979,9,19.1152,124.9872,553.86,23.2
1970,Turkey,1970,1979,9,0.0004,0.0096,2216.85,41.79
1970,Turks and Caicos,1970,1979,9,36.41,307.5,744.55,26.75
1970,Tuvalu,1970,1979,9,32.6547,278.1547,751.81,26.87
1970,US Virgin Islands,1970,1979,9,36.41,307.5,744.55,26.75
