year,country,rate_per_usd,source
1998,Paraguay,2726.49,CI
1998,Peru,2.93,MW
1998,Philippines,40.893,MW
1998,Poland,3.4754,CI
1998,Portugal,180.25,MW
1998,Qatar,3.64,CI
1998,Romania,0.887558,CI
1998,Russia,9.705083,CI
1998,Rwanda,312.3141,CI
1998,Samoa,2.947687,CI
1998,San Marino,1736.207,CI
1998,Sao Tome and Principe,6883.243,CI
1998,Saudi Arabia,3.75,CI
1998,Senegal,589.9518,CI
1998,Serbia,10.0308,CI
1998,Seychelles,5.262192,CI
1998,Sierra Leone,1563.618,CI
1998,Singapore,1.6722,MW
1998,Slovakia,35.23342,CI
1998,Slovenia,166.1342,CI
1998,Solomon Is.,4.815649,CI
1998,South Africa,5.5417,MW
1998,South Korea,1401.437,CI
1998,Spain,149.41,MW
1998,Sri Lanka,65.005,MW
1998,Suriname,0.401606,CI
1998,Swaziland,5.528284,CI
1998,Sweden,7.9522,MW
1998,Switzerland,1.4506,MW
1998,Syria,11.225,CI
1998,Taiwan,33.547,MW
1998,Tajikistan,0.776625,CI
1998,Tanzania,664.6712,CI
1998,Thailand,41.262,MW
1998,The Gambia,10.6431,CI
1998,Togo,589.9518,CI
1998,Tonga,1.492055,CI
1998,Trinidad and Tobago,6.298307,CI
1998,Tunisia,1.138725,CI
1998,Turkey,0.260724,CI
1998,Turkmenistan,4890.167,CI
1998,Uganda,1240.306,CI
1998,Ukraine,2.449542,CI
1998,United Arab Emirates,3.6725,CI
1998,United Kingdom,0.6035,MW
1998,United States,1.0,CI
1998,Uruguay,10.47192,CI
1998,Uzbekistan,94.49167,CI
1998,Vanuatu,127.5175,CI
1998,Venezuela,548.39,MW
1998,Vietnam,13268.0,CI
1998,Yemen,135.8817,CI
1998,Zambia,1.862069,CI
1998,Zimbabwe,0.023706,CI
1999,Afghanistan,46.61953,CI
1999,Albania,137.6906,CI
1999,Algeria,66.57388,CI
1999,Angola,2.790706,CI
1999,Antigua and Barbuda,2.7,CI
1999,Argentina,0.9995,MW
1999,Armenia,535.0618,CI
1999,Australia,1.5494,MW
1999,Austria,14.659,MW
1999,Azerbaijan,0.824033,CI
1999,Bahamas,1.0,CI
1999,Bahrain,0.376,CI
1999,Bangladesh,49.0854,CI
1999,Barbados,2.0,CI
1999,Belarus,249.2953,CI
1999,Belgium,42.974,MW
1999,Belize,2.0,CI
1999,Benin,615.6991,CI
1999,Bhutan,43.05543,CI
1999,Bolivia,5.812408,CI
1999,Bosnia and Herzegovina,1.835795,CI
1999,Botswana,4.624395,CI
1999,Brazil,1.8207,MW
1999,Brunei,1.694957,CI
1999,Bulgaria,1.836383,CI
1999,Burkina Faso,615.6991,CI
1999,Burundi,563.5625,CI
1999,Cambodia,3807.833,CI
1999,Cameroon,615.6991,CI
1999,Canada,1.4858,MW
1999,Cape Verde,103.5024,CI
1999,Central African Republic,615.6991,CI
1999,Chad,615.6991,CI
1999,Chile,508.78,MW
1999,China,8.2783,MW
1999,Colombia,1756.23,MW
1999,Comoros,461.7746,CI
1999,Congo,615.6991,CI
1999,"Congo, DRC",4.020687,CI
1999,Costa Rica,285.6847,CI
1999,Cote d'Ivoire,615.6991,CI
1999,Croatia,7.111743,CI
1999,Cyprus,0.542948,CI
1999,Czech Republic,34.56925,CI
1999,Denmark,6.99,MW
1999,Djibouti,177.721,CI
1999,Dominica,2.7,CI
1999,Dominican Republic,16.03308,CI
1999,Egypt,3.39525,CI
1999,El Salvador,8.755,CI
1999,Equatorial Guinea,615.6991,CI
1999,Eritrea,8.152633,CI
1999,Estonia,14.67758,CI
1999,Ethiopia,7.94225,CI
1999,Fiji,1.969625,CI
1999,Finland,6.334,MW
1999,France,6.988,MW
1999,Gabon,615.6991,CI
1999,Georgia,2.024517,CI
1999,Germany,2.084,MW
1999,Ghana,0.266643,CI
1999,Greece,306.3,MW
1999,Grenada,2.7,CI
1999,Guatemala,7.38561,CI
1999,Guinea,1387.401,CI
1999,Guinea-Bissau,615.6991,CI
1999,Guyana,177.995,CI
1999,Haiti,16.93789,CI
1999,Honduras,14.21317,CI
1999,Hong Kong,7.7594,MW
1999,Hungary,237.1458,CI
1999,Iceland,72.33529,CI
1999,India,43.13,MW
1999,Indonesia,7855.2,MW
1999,Iran,1753.554,CI
1999,Iraq,0.310857,CI
1999,Ireland,1.1919,MW
1999,Israel,4.1397,MW
1999,Italy,2062.71,MW
1999,Jamaica,39.04352,CI
1999,Japan,113.73,MW
1999,Jordan,0.709,CI
1999,Kazakhstan,119.5233,CI
1999,Kenya,70.32622,CI
1999,Kiribati,1.54995,CI
1999,Korea,1189.84,MW
1999,Kuwait,0.304415,CI
1999,Kyrgyzstan,39.00773,CI
1999,Laos,7102.025,CI
1999,Latvia,0.585167,CI
1999,Lebanon,1507.844,CI
1999,Lesotho,6.109484,CI
1999,Liberia,41.9025,CI
1999,Libya,0.463811,CI
1999,Lithuania,4.0,CI
1999,Luxembourg,0.938627,CI
1999,Macedonia,56.90183,CI
1999,Madagascar,1256.755,CI
1999,Malawi,44.08814,CI
1999,Malaysia,3.8,MW
1999,Maldives,11.77,CI
1999,Mali,615.6991,CI
1999,Malta,0.398898,CI
1999,Mauritania,209.5142,CI
1999,Mauritius,25.18581,CI
1999,Mexico,9.553,MW
1999,Micronesia,1.0,CI
1999,Moldova,10.51581,CI
1999,Mongolia,1021.867,CI
1999,Montenegro,0.938627,CI
1999,Morocco,9.804419,CI
1999,Mozambique,12.77511,CI
1999,Myanmar,6.285792,CI
1999,Namibia,6.109484,CI
1999,Nepal,68.23937,CI
1999,Netherlands,2.3476,MW
1999,New Zealand,1.8889,MW
1999,Nicaragua,11.80925,CI
1999,Niger,615.6991,CI
1999,Nigeria,92.3381,CI
1999,Norway,7.8071,MW
1999,Oman,0.3845,CI
1999,Pakistan,49.50069,CI
1999,Panama,1.0,CI
1999,Papua New Guinea,2.570772,CI
1999,Paraguay,3119.073,CI
1999,Peru,3.3833,MW
1999,Philippines,39.089,MW
1999,Poland,3.967108,CI
1999,Portugal,213.57,MW
1999,Qatar,3.64,CI
1999,Romania,1.533284,CI
1999,Russia,24.6199,CI
1999,Rwanda,333.9419,CI
1999,Samoa,3.013152,CI
1999,San Marino,0.938627,CI
1999,Sao Tome and Principe,7118.958,CI
1999,Saudi Arabia,3.75,CI
1999,Senegal,615.6991,CI
1999,Serbia,11.6615,CI
1999,Seychelles,5.342583,CI
1999,Sierra Leone,1804.195,CI
1999,Singapore,1.6951,MW
1999,Slovakia,41.36283,CI
1999,Slovenia,181.7692,CI
1999,Solomon Is.,4.838142,CI
1999,South Africa,6.1191,MW
1999,South Korea,1188.817,CI
1999,Spain,177.25,MW
1999,Sri Lanka,70.868,MW
1999,Suriname,0.834084,CI
1999,Swaziland,6.109484,CI
1999,Sweden,8.274,MW
1999,Switzerland,1.5045,MW
1999,Syria,11.225,CI
1999,Taiwan,32.322,MW
1999,Tajikistan,1.237792,CI
1999,Tanzania,744.7591,CI
1999,Thailand,37.887,MW
1999,The Gambia,11.39509,CI
1999,Togo,615.6991,CI
1999,Tonga,1.599132,CI
1999,Trinidad and Tobago,6.2989,CI
1999,Tunisia,1.186225,CI
1999,Turkey,0.418783,CI
1999,Turkmenistan,5200.0,CI
1999,Uganda,1454.827,CI
1999,Ukraine,4.130442,CI
1999,United Arab Emirates,3.6725,CI
1999,United Kingdom,0.6184,MW
1999,United States,1.0,CI
1999,Uruguay,11.3393,CI
1999,Uzbekistan,124.625,CI
1999,Vanuatu,129.075,CI
1999,Venezuela,606.82,MW
1999,Vietnam,13943.17,CI
1999,Yemen,155.7183,CI
1999,Zambia,2.388019,CI
1999,Zimbabwe,0.038345,CI
2000,Afghanistan,47.35757,CI
2000,Albania,143.7094,CI
2000,Algeria,75.25979,CI
2000,Angola,10.04054,CI
2000,Antigua and Barbuda,2.7,CI
2000,Argentina,0.9995,MW
2000,Armenia,539.5258,CI
2000,Australia,1.7197,MW
2000,Austria,1.085401,CI
2000,Azerbaijan,0.894831,CI
2000,Bahamas,1.0,CI
2000,Bahrain,0.376,CI
2000,Bangladesh,52.14167,CI
2000,Barbados,2.0,CI
2000,Belarus,876.75,CI
2000,Belgium,1.085401,CI
2000,Belize,2.0,CI
2000,Benin,711.9763,CI
2000,Bhutan,44.9416,CI
2000,Bolivia,6.183542,CI
2000,Bosnia and Herzegovina,2.12286,CI
2000,Botswana,5.101816,CI
2000,Brazil,1.8301,MW
2000,Brunei,1.723963,CI
2000,Bulgaria,2.123275,CI
2000,Burkina Faso,711.9763,CI
2000,Burundi,720.6733,CI
2000,Cambodia,3840.75,CI
2000,Cameroon,711.9763,CI
2000,Canada,1.4855,MW
2000,Cape Verde,119.6871,CI
2000,Central African Republic,711.9763,CI
2000,Chad,711.9763,CI
2000,Chile,539.59,MW
2000,China,8.2784,MW
2000,Colombia,2087.9,MW
2000,Comoros,533.9825,CI
2000,Congo,711.9763,CI
2000,"Congo, DRC",21.83111,CI
2000,Costa Rica,308.1867,CI
2000,Cote d'Ivoire,711.9763,CI
2000,Croatia,8.277666,CI
2000,Cyprus,0.622409,CI
2000,Czech Republic,38.59842,CI
2000,Denmark,8.0953,MW
2000,Djibouti,177.721,CI
2000,Dominica,2.7,CI
2000,Dominican Republic,16.41502,CI
2000,Egypt,3.47205,CI
2000,El Salvador,8.755,CI
2000,Equatorial Guinea,711.9763,CI
2000,Eritrea,9.625,CI
2000,Estonia,16.96864,CI
2000,Ethiopia,8.217258,CI
2000,Fiji,2.128625,CI
2000,Finland,1.085401,CI
2000,France,1.085401,CI
2000,Gabon,711.9763,CI
2000,Georgia,1.976167,CI
2000,Germany,1.085401,CI
2000,Ghana,0.544919,CI
2000,Greece,365.3986,CI
2000,Grenada,2.7,CI
2000,Guatemala,7.763159,CI
2000,Guinea,1746.87,CI
2000,Guinea-Bissau,711.9763,CI
2000,Guyana,182.43,CI
2000,Haiti,21.17067,CI
2000,Honduras,14.8392,CI
2000,Hong Kong,7.7924,MW
2000,Hungary,282.1792,CI
2000,Iceland,78.61595,CI
2000,India,45.0,MW
2000,Indonesia,8421.8,MW
2000,Iran,1765.056,CI
2000,Iraq,0.310857,CI
2000,Ireland,1.085401,CI
2000,Israel,4.0773,MW
2000,Italy,1.085401,CI
2000,Jamaica,42.9857,CI
2000,Japan,107.8,MW
2000,Jordan,0.709,CI
2000,Kazakhstan,142.1333,CI
2000,Kenya,76.17554,CI
2000,Kiribati,1.724827,CI
2000,Korea,1130.9,MW
2000,Kuwait,0.306752,CI
2000,Kyrgyzstan,47.70383,CI
2000,Laos,7887.643,CI
2000,Latvia,0.6065,CI
2000,Lebanon,1507.5,CI
2000,Lesotho,6.939828,CI
2000,Liberia,40.9525,CI
2000,Libya,0.51219,CI
2000,Lithuania,4.0,CI
2000,Luxembourg,1.085401,CI
2000,Macedonia,65.90387,CI
2000,Madagascar,1353.496,CI
2000,Malawi,59.54381,CI
2000,Malaysia,3.8,MW
2000,Maldives,11.77,CI
2000,Mali,711.9763,CI
2000,Malta,0.43815,CI
2000,Mauritania,238.9233,CI
2000,Mauritius,26.24956,CI
2000,Mexico,9.459,MW
2000,Micronesia,1.0,CI
2000,Moldova,12.43422,CI
2000,Mongolia,1076.667,CI
2000,Montenegro,1.085401,CI
2000,Morocco,10.62564,CI
2000,Mozambique,15.22725,CI
2000,Myanmar,6.516725,CI
2000,Namibia,6.939828,CI
2000,Nepal,71.0938,CI
2000,Netherlands,1.085401,CI
2000,New Zealand,2.1891,MW
2000,Nicaragua,12.68439,CI
2000,Niger,711.9763,CI
2000,Nigeria,101.6973,CI
2000,Norway,8.8131,MW
2000,Oman,0.3845,CI
2000,Pakistan,53.64819,CI
2000,Panama,1.0,CI
2000,Papua New Guinea,2.782157,CI
2000,Paraguay,3486.353,CI
2000,Peru,3.49,MW
2000,Philippines,44.192,MW
2000,Poland,4.346075,CI
2000,Portugal,1.085401,CI
2000,Qatar,3.64,CI
2000,Romania,2.170872,CI
2000,Russia,28.12917,CI
2000,Rwanda,389.6962,CI
2000,Samoa,3.286362,CI
2000,San Marino,1.085401,CI
2000,Sao Tome and Principe,7978.172,CI
2000,Saudi Arabia,3.75,CI
2000,Senegal,711.9763,CI
2000,Serbia,63.1659,CI
2000,Seychelles,5.713817,CI
2000,Sierra Leone,2092.125,CI
2000,Singapore,1.725,MW
2000,Slovakia,46.03517,CI
2000,Slovenia,222.6561,CI
2000,Solomon Is.,5.088931,CI
2000,South Africa,6.9468,MW
2000,South Korea,1130.957,CI
2000,Spain,1.085401,CI
2000,Sri Lanka,76.964,MW
2000,Suriname,1.322491,CI
2000,Swaziland,6.939828,CI
2000,Sweden,9.1735,MW
2000,Switzerland,1.6904,MW
2000,Syria,11.225,CI
2000,Taiwan,31.26,MW
2000,Tajikistan,2.07625,CI
2000,Tanzania,800.4085,CI
2000,Thailand,40.21,MW
2000,The Gambia,12.78763,CI
2000,Togo,711.9763,CI
2000,Tonga,1.758503,CI
2000,Trinidad and Tobago,6.299797,CI
2000,Tunisia,1.370683,CI
2000,Turkey,0.625219,CI
2000,Turkmenistan,5200.0,CI
2000,Uganda,1644.475,CI
2000,Ukraine,5.440233,CI
2000,United Arab Emirates,3.6725,CI
2000,United Kingdom,0.6598,MW
2000,United States,1.0,CI
2000,Uruguay,12.09959,CI
2000,Uzbekistan,236.6083,CI
2000,Vanuatu,137.6433,CI
2000,Venezuela,680.52,MW
2000,Vietnam,14167.75,CI
2000,Yemen,161.7183,CI
2000,Zambia,3.110844,CI
2000,Zimbabwe,0.044468,CI
2001,Afghanistan,47.50001,CI
2001,Albania,143.4848,CI
2001,Algeria,77.21502,CI
2001,Angola,22.05786,CI
2001,Antigua and Barbuda,2.7,CI
2001,Argentina,0.9995,MW
2001,Armenia,555.0783,CI
2001,Australia,1.9346,MW
2001,Austria,1.11751,CI
2001,Azerbaijan,0.931317,CI
2001,Bahamas,1.0,CI
2001,Bahrain,0.376,CI
2001,Bangladesh,55.80667,CI
2001,Barbados,2.0,CI
2001,Belarus,1390.0,CI
2001,Belgium,1.11751,CI
2001,Belize,2.0,CI
2001,Benin,733.0385,CI
2001,Bhutan,47.18641,CI
2001,Bolivia,6.606917,CI
2001,Bosnia and Herzegovina,2.18566,CI
2001,Botswana,5.841159,CI
2001,Brazil,2.3527,MW
2001,Brunei,1.791722,CI
2001,Bulgaria,2.184708,CI
2001,Burkina Faso,733.0385,CI
2001,Burundi,830.3533,CI
2001,Cambodia,3916.333,CI
2001,Cameroon,733.0385,CI
2001,Canada,1.5487,MW
2001,Cape Verde,123.2278,CI
2001,Central African Republic,733.0385,CI
2001,Chad,733.0385,CI
2001,Chile,634.94,MW
2001,China,8.277,MW
2001,Colombia,2299.63,MW
2001,Comoros,549.7792,CI
2001,Congo,733.0385,CI
2001,"Congo, DRC",206.7385,CI
2001,Costa Rica,328.8708,CI
2001,Cote d'Ivoire,733.0385,CI
2001,Croatia,8.341541,CI
2001,Cyprus,0.643107,CI
2001,Czech Republic,38.03533,CI
2001,Denmark,8.3323,MW
2001,Djibouti,177.721,CI
2001,Dominica,2.7,CI
2001,Dominican Republic,16.95162,CI
2001,Egypt,3.973,CI
2001,El Salvador,8.75,CI
2001,Equatorial Guinea,733.0385,CI
2001,Eritrea,11.30945,CI
2001,Estonia,17.47807,CI
2001,Ethiopia,8.457492,CI
2001,Fiji,2.276633,CI
2001,Finland,1.11751,CI
2001,France,1.11751,CI
2001,Gabon,733.0385,CI
2001,Georgia,2.073017,CI
2001,Germany,1.11751,CI
2001,Ghana,0.716305,CI
2001,Greece,1.11751,CI
2001,Grenada,2.7,CI
2001,Guatemala,7.858593,CI
2001,Guinea,1950.558,CI
2001,Guinea-Bissau,733.0385,CI
2001,Guyana,187.3208,CI
2001,Haiti,24.42908,CI
2001,Honduras,15.47367,CI
2001,Hong Kong,7.7997,MW
2001,Hungary,286.49,CI
2001,Iceland,97.4246,CI
2001,India,47.22,MW
2001,Indonesia,10260.9,MW
2001,Iran,1754.185,CI
2001,Iraq,0.310857,CI
2001,Ireland,1.11751,CI
2001,Israel,4.2057,MW
2001,Italy,1.11751,CI
2001,Jamaica,45.99625,CI
2001,Japan,121.57,MW
2001,Jordan,0.708983,CI
2001,Kazakhstan,146.7358,CI
2001,Kenya,78.56319,CI
2001,Kiribati,1.933442,CI
2001,Korea,1292.01,MW
2001,Kuwait,0.306682,CI
2001,Kyrgyzstan,48.37796,CI
2001,Laos,8954.583,CI
2001,Latvia,0.627917,CI
2001,Lebanon,1507.5,CI
2001,Lesotho,8.609181,CI
2001,Liberia,48.58333,CI
2001,Libya,0.605064,CI
2001,Lithuania,4.0,CI
2001,Luxembourg,1.11751,CI
2001,Macedonia,68.03713,CI
2001,Madagascar,1317.699,CI
2001,Malawi,72.19733,CI
2001,Malaysia,3.8,MW
2001,Maldives,12.24208,CI
2001,Mali,733.0385,CI
2001,Malta,0.450042,CI
2001,Mauritania,255.6292,CI
2001,Mauritius,29.12926,CI
2001,Mexico,9.337,MW
2001,Micronesia,1.0,CI
2001,Moldova,12.86514,CI
2001,Mongolia,1097.697,CI
2001,Montenegro,1.11751,CI
2001,Morocco,11.30297,CI
2001,Mozambique,20.70364,CI
2001,Myanmar,6.748908,CI
2001,Namibia,8.609181,CI
2001,Nepal,74.94925,CI
2001,Netherlands,1.11751,CI
2001,New Zealand,2.3798,MW
2001,Nicaragua,13.37194,CI
2001,Niger,733.0385,CI
2001,Nigeria,111.2313,CI
2001,Norway,8.9964,MW
2001,Oman,0.3845,CI
2001,Pakistan,61.92716,CI
2001,Panama,1.0,CI
2001,Papua New Guinea,3.388715,CI
2001,Paraguay,4105.925,CI
2001,Peru,3.5068,MW
2001,Philippines,50.993,MW
2001,Poland,4.0939,CI
2001,Portugal,1.11751,CI
2001,Qatar,3.64,CI
2001,Romania,2.906079,CI
2001,Russia,29.16852,CI
2001,Rwanda,442.9919,CI
2001,Samoa,3.47804,CI
2001,San Marino,1.11751,CI
2001,Sao Tome and Principe,8842.109,CI
2001,Saudi Arabia,3.75,CI
2001,Senegal,733.0385,CI
2001,Serbia,66.91366,CI
2001,Seychelles,5.857542,CI
2001,Sierra Leone,1986.154,CI
2001,Singapore,1.793,MW
2001,Slovakia,48.35483,CI
2001,Slovenia,242.7488,CI
2001,Solomon Is.,5.277985,CI
2001,South Africa,8.6093,MW
2001,South Korea,1290.995,CI
2001,Spain,1.11751,CI
2001,Sri Lanka,89.602,MW
2001,Suriname,2.178182,CI
2001,Swaziland,8.609181,CI
2001,Sweden,10.3425,MW
2001,Switzerland,1.6891,MW
2001,Syria,11.225,CI
2001,Taiwan,33.824,MW
2001,Tajikistan,2.372192,CI
2001,Tanzania,876.4117,CI
2001,Thailand,44.532,MW
2001,The Gambia,15.68716,CI
2001,Togo,733.0385,CI
2001,Tonga,2.123574,CI
2001,Trinidad and Tobago,6.233217,CI
2001,Tunisia,1.438713,CI
2001,Turkey,1.225588,CI
2001,Turkmenistan,5200.0,CI
2001,Uganda,1755.659,CI
2001,Ukraine,5.372158,CI
2001,United Arab Emirates,3.6725,CI
2001,United Kingdom,0.6946,MW
2001,United States,1.0,CI
2001,Uruguay,13.31912,CI
2001,Vanuatu,145.3125,CI
2001,Venezuela,724.1,MW
2001,Vietnam,14725.17,CI
2001,Yemen,168.6717,CI
2001,Zambia,3.610935,CI
2001,Zimbabwe,0.055115,CI
2002,Afghanistan,47.263,CI
2002,Albania,140.1545,CI
2002,Algeria,79.6819,CI
2002,Angola,43.53021,CI
2002,Antigua and Barbuda,2.7,CI
2002,Argentina,3.0633,MW
2002,Armenia,573.3533,CI
2002,Australia,1.8392,MW
2002,Austria,1.062552,CI
2002,Azerbaijan,0.972164,CI
2002,Bahamas,1.0,CI
2002,Bahrain,0.376,CI
2002,Bangladesh,57.888,CI
2002,Barbados,2.0,CI
2002,Belarus,1790.917,CI
2002,Belgium,1.062552,CI
2002,Belize,2.0,CI
2002,Benin,696.9882,CI
2002,Bhutan,48.61032,CI
2002,Bolivia,7.17,CI
2002,Bosnia and Herzegovina,2.07817,CI
2002,Botswana,6.327801,CI
2002,Brazil,2.9213,MW
2002,Brunei,1.790588,CI
2002,Bulgaria,2.076975,CI
2002,Burkina Faso,696.9882,CI
2002,Burundi,930.7492,CI
2002,Cambodia,3912.083,CI
2002,Cameroon,696.9882,CI
2002,Canada,1.5704,MW
2002,Cape Verde,117.1676,CI
2002,Central African Republic,696.9882,CI
2002,Chad,696.9882,CI
2002,Chile,688.94,MW
2002,China,8.2771,MW
2002,Colombia,2504.24,MW
2002,Comoros,522.7414,CI
2002,Congo,696.9882,CI
2002,"Congo, DRC",346.6879,CI
2002,Costa Rica,359.8175,CI
2002,Cote d'Ivoire,696.9882,CI
2002,Croatia,7.871682,CI
2002,Cyprus,0.61066,CI
2002,Czech Republic,32.73852,CI
2002,Denmark,7.8862,MW
2002,Djibouti,177.721,CI
2002,Dominica,2.7,CI
2002,Dominican Republic,18.60983,CI
2002,Egypt,4.499667,CI
2002,El Salvador,8.75,CI
2002,Equatorial Guinea,696.9882,CI
2002,Eritrea,13.95819,CI
2002,Estonia,16.61179,CI
2002,Ethiopia,8.56775,CI
2002,Fiji,2.186692,CI
2002,Finland,1.062552,CI
2002,France,1.062552,CI
2002,Gabon,696.9882,CI
2002,Georgia,2.195675,CI
2002,Germany,1.062552,CI
2002,Ghana,0.792417,CI
2002,Greece,1.062552,CI
2002,Grenada,2.7,CI
2002,Guatemala,7.821645,CI
2002,Guinea,1975.844,CI
2002,Guinea-Bissau,696.9882,CI
2002,Guyana,190.665,CI
2002,Haiti,29.25048,CI
2002,Honduras,16.43338,CI
2002,Hong Kong,7.7996,MW
2002,Hungary,257.8867,CI
2002,Iceland,91.66167,CI
2002,India,48.63,MW
2002,Indonesia,9311.2,MW
2002,Iran,6907.068,CI
2002,Iraq,0.310857,CI
2002,Ireland,1.062552,CI
2002,Israel,4.7378,MW
2002,Italy,1.062552,CI
2002,Jamaica,48.41594,CI
2002,Japan,125.22,MW
2002,Jordan,0.709,CI
2002,Kazakhstan,153.2792,CI
2002,Kenya,78.74914,CI
2002,Kiribati,1.840563,CI
2002,Korea,1250.31,MW
2002,Kuwait,0.303914,CI
2002,Kyrgyzstan,46.93707,CI
2002,Laos,10056.33,CI
2002,Latvia,0.618192,CI
2002,Lebanon,1507.5,CI
2002,Lesotho,10.54075,CI
2002,Liberia,61.75417,CI
2002,Libya,1.270679,CI
2002,Lithuania,3.676958,CI
2002,Luxembourg,1.062552,CI
2002,Macedonia,64.34979,CI
2002,Madagascar,1366.391,CI
2002,Malawi,76.68661,CI
2002,Malaysia,3.8,MW
2002,Maldives,12.8,CI
2002,Mali,696.9882,CI
2002,Malta,0.43362,CI
2002,Mauritania,271.7392,CI
2002,Mauritius,29.962,CI
2002,Mexico,9.663,MW
2002,Micronesia,1.0,CI
2002,Moldova,13.5705,CI
2002,Mongolia,1110.31,CI
2002,Montenegro,1.062552,CI
2002,Morocco,11.02058,CI
2002,Mozambique,23.67796,CI
2002,Myanmar,6.642083,CI
2002,Namibia,10.54075,CI
2002,Nepal,77.87662,CI
2002,Netherlands,1.062552,CI
2002,New Zealand,2.1529,MW
2002,Nicaragua,14.25133,CI
2002,Niger,696.9882,CI
2002,Nigeria,120.5782,CI
2002,Norway,7.9839,MW
2002,Oman,0.3845,CI
2002,Pakistan,59.72378,CI
2002,Panama,1.0,CI
2002,Papua New Guinea,3.895221,CI
2002,Paraguay,5716.258,CI
2002,Peru,3.5165,MW
2002,Philippines,51.604,MW
2002,Poland,4.080033,CI
2002,Portugal,1.062552,CI
2002,Qatar,3.64,CI
2002,Romania,3.305543,CI
2002,Russia,31.34848,CI
2002,Rwanda,475.3652,CI
2002,Samoa,3.376258,CI
2002,San Marino,1.062552,CI
2002,Sao Tome and Principe,9088.325,CI
2002,Saudi Arabia,3.75,CI
2002,Senegal,696.9882,CI
2002,Serbia,64.39825,CI
2002,Seychelles,5.480033,CI
2002,Sierra Leone,2099.034,CI
2002,Singapore,1.7908,MW
2002,Slovakia,45.32675,CI
2002,Slovenia,240.2482,CI
2002,Solomon Is.,6.748772,CI
2002,South Africa,10.5176,MW
2002,South Korea,1251.088,CI
2002,Spain,1.062552,CI
2002,Sri Lanka,95.773,MW
2002,Suriname,2.34675,CI
2002,Swaziland,10.54075,CI
2002,Sweden,9.7233,MW
2002,Switzerland,1.5567,MW
2002,Syria,11.225,CI
2002,Taiwan,34.536,MW
2002,Tajikistan,2.764133,CI
2002,Tanzania,966.5828,CI
2002,Thailand,43.019,MW
2002,The Gambia,19.91783,CI
2002,Togo,696.9882,CI
2002,Tonga,2.195187,CI
2002,Trinidad and Tobago,6.248683,CI
2002,Tunisia,1.421733,CI
2002,Turkey,1.507226,CI
2002,Uganda,1797.551,CI
2002,Ukraine,5.326625,CI
2002,United Arab Emirates,3.6725,CI
2002,United Kingdom,0.6656,MW
2002,United States,1.0,CI
2002,Uruguay,21.25697,CI
2002,Vanuatu,139.1983,CI
2002,Venezuela,1161.19,MW
2002,Vietnam,15279.5,CI
2002,Yemen,175.625,CI
2002,Zambia,4.398595,CI
2002,Zimbabwe,0.055098,CI
2003,Afghanistan,48.76275,CI
2003,Albania,121.8632,CI
2003,Algeria,77.39498,CI
2003,Angola,74.6063,CI
2003,Antigua and Barbuda,2.7,CI
2003,Argentina,2.9006,MW
2003,Armenia,578.763,CI
2003,Australia,1.5328,MW
2003,Austria,0.886034,CI
2003,Azerbaijan,0.982146,CI
2003,Bahamas,1.0,CI
2003,Bahrain,0.376,CI
2003,Bangladesh,58.15004,CI
2003,Barbados,2.0,CI
2003,Belarus,2051.271,CI
2003,Belgium,0.886034,CI
2003,Belize,2.0,CI
2003,Benin,581.2003,CI
2003,Bhutan,46.58328,CI
2003,Bolivia,7.659167,CI
2003,Bosnia and Herzegovina,1.732932,CI
2003,Botswana,4.949929,CI
2003,Brazil,3.075,MW
2003,Brunei,1.742183,CI
2003,Bulgaria,1.732702,CI
2003,Burkina Faso,581.2003,CI
2003,Burundi,1082.62,CI
2003,Cambodia,3973.333,CI
2003,Cameroon,581.2003,CI
2003,Canada,1.4008,MW
2003,Cape Verde,97.70299,CI
2003,Central African Republic,581.2003,CI
2003,Chad,581.2003,CI
2003,Chile,691.43,MW
2003,China,8.2772,MW
2003,Colombia,2877.65,MW
2003,Comoros,435.9005,CI
2003,Congo,581.2003,CI
2003,"Congo, DRC",405.3975,CI
2003,Costa Rica,398.6622,CI
2003,Cote d'Ivoire,581.2003,CI
2003,Croatia,6.704969,CI
2003,Cyprus,0.517443,CI
2003,Czech Republic,28.209,CI
2003,Denmark,6.5774,MW
2003,Djibouti,177.721,CI
2003,Dominica,2.7,CI
2003,Dominican Republic,30.83071,CI
2003,Egypt,5.850875,CI
2003,El Salvador,8.75,CI
2003,Equatorial Guinea,581.2003,CI
2003,Eritrea,13.87789,CI
2003,Estonia,13.85641,CI
2003,Ethiopia,8.599683,CI
2003,Fiji,1.8956,CI
2003,Finland,0.886034,CI
2003,France,0.886034,CI
2003,Gabon,581.2003,CI
2003,Georgia,2.14565,CI
2003,Germany,0.886034,CI
2003,Ghana,0.866764,CI
2003,Greece,0.886034,CI
2003,Grenada,2.7,CI
2003,Guatemala,7.940847,CI
2003,Guinea,1984.931,CI
2003,Guinea-Bissau,581.2003,CI
2003,Guyana,193.8783,CI
2003,Haiti,42.36676,CI
2003,Honduras,17.34529,CI
2003,Hong Kong,7.7875,MW
2003,Hungary,224.3067,CI
2003,Iceland,76.70898,CI
2003,India,46.59,MW
2003,Indonesia,8577.1,MW
2003,Iran,8193.888,CI
2003,Iraq,2133.778,CI
2003,Ireland,0.886034,CI
2003,Israel,4.5541,MW
2003,Italy,0.886034,CI
2003,Jamaica,57.74087,CI
