year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo DR,"Congo, DRC",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Czechoslovakia,Democratic Republic of Yemen,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Russian Federation,Rwanda,Réunion,Saint Kitts and Nevis,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Is.,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Soviet Union,Spain,Sri Lanka,St-Helena,St-Pierre,St-Vincent,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,US Virgin Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Yugoslavia,Zambia,Zimbabwe
1991,490.5797,16.24583,18.47287,1.0,0.6245212,5.509833e-08,2.7,2.7,9535.5,0.00875,1.79,1.284,11.686,0.175,1.0,0.376,36.59618,2.0,0.000175,34.195,2.0,282.1069,1.0,22.74243,3.580608,0.0001962,2.021557,406.607,1.0,1.72755,0.01778825,282.1069,181.5126,718.3333,282.1069,1.146,71.40833,0.833333,282.1069,282.1069,349.216,5.3337,633.045,282.1045,282.1069,5.19e-08,5.194569e-08,1.733514,122.4324,282.1069,0.0026067,0.73266,,0.4644285,29.47446,27.84,,6.4038,177.721,2.7,12.69243,,1.0,3.138008,8.016667,282.1069,2.071965,0.0111845,2.761315,2.07,0.5647165,5.9135,1.475558,4.0481,5.647,5.18,94.18172,282.1069,8.733141,1.75e-06,1.661,0.03676331,0.5345592,182.63,5.9135,2.7,5.18,1.0,5.02888,0.5345592,753.8581,56.28626,111.8107,6.034167,5.316667,7.7712,74.73538,58.99634,22.71,1950.3,67.52939,0.3108573,0.6196,0.5345592,2.2791,1241.28,282.1069,12.11588,134.59,0.5345592,0.6808658,0.0035,27.50787,1.283756,736.73,0.8485102,0.2842686,0.00875,702.0833,0.00875,928.2275,2.761315,1.0,0.2807283,1.3555,0.0175,34.14825,8.00425,0.19638,367.072,2.803313,2.7503,10.25267,282.1069,0.3232425,1.0,5.18,81.94583,15.65231,3018.43,1.0,0.0017,0.8601351,8.011667,0.8485102,2.7,8.70655,1.434468,6.2837,2.761315,1.316136,37.255,1.872,1.79,94.18172,1.7291,4.270828,282.1069,9.909492,,2.15,1.0,6.4912,0.3845,23.80077,1.0,1.0,1.0,0.9517092,1325.183,0.7725,27.479,1.057606,144.77,1.0,3.64,282.1069,0.007638725,,0.00175,125.1642,5.18,2.7,2.7,2.399622,1240.613,201.8159,3.75,282.1069,1.64e-13,5.289308,295.3442,1.7283,,0.9784737,27.5712,2.71475,2.71475,3800.0,2.7633,733.3533,,1.717918,104.01,41.2,0.5647165,5.18,2.7,0.006956,0.001785,2.761315,6.0521,1.4356,11.225,26.759,0.00175,219.1574,25.528,8.733141,1.0,282.1069,1.296115,4.25,0.9246208,0.004171816,7e-07,1.0,1.316136,1.0,734.0099,1.75e-05,3.671,0.5659,1.0,2.017663,0.00175,111.675,56.816,10037.03,12.01006,19.7352,0.06463971,0.003625489
1992,490.5797,75.0325,21.83608,1.0,0.6153107,2.514167e-07,2.7,2.7,0.9906,1.114444,1.79,1.36,10.992,0.01084,1.0,0.376,38.95076,2.0,1.5e-10,32.148,2.0,264.6918,1.0,25.91808,3.900517,0.0034673,2.109725,4512.99,1.0,1.628967,0.02334117,264.6918,208.3027,1266.583,264.6918,1.209,68.01758,0.833333,264.6918,264.6918,362.576,5.5206,759.282,264.6896,264.6918,2.15e-06,2.151363e-06,1.861792,134.5063,264.6918,0.2632983,0.74,,0.4495486,28.26411,28.9,,6.0372,177.721,2.7,12.77418,,1.0,3.321748,8.360833,264.6918,2.805161,0.770398,2.852014,2.8025,0.5655469,6.2555,1.502991,4.4865,5.294,5.5065,100.1181,264.6918,8.895715,0.0001932,1.562,0.04368517,0.6613756,190.81,6.2555,2.7,5.5065,1.0,5.17063,0.6613756,902.0013,106.6756,125.0025,9.801667,5.497917,7.7402,78.98839,57.54593,28.16,2029.9,65.57528,0.3108573,0.5868,0.6613756,2.4591,1232.17,264.6918,22.96035,126.78,0.6613756,0.6798183,0.3864,32.21683,1.361648,784.66,0.798459,0.2932227,0.966,716.0833,0.7364667,1712.791,2.852014,1.0,0.2815534,1.456,1.77275,32.1495,7.972342,5.09,372.7933,3.603275,2.5463,10.56917,264.6918,0.3189233,1.0,5.5065,87.02675,15.56321,3094.9,1.0,0.4145038,0.807037,35.83333,0.798459,2.7,8.537875,2.516554,6.104533,2.852014,1.452222,42.7175,1.7587,1.79,100.1181,1.859,5.0,264.6918,17.29843,,2.1,1.0,6.2142,0.3845,25.08279,1.0,1.0,1.0,0.9646633,1500.258,1.2458,25.512,1.362643,135.07,1.0,3.64,264.6918,0.03079533,,0.284273,133.9386,5.5065,2.7,2.7,2.466308,1232.406,321.3371,3.75,264.6918,6.25e-12,5.121983,499.4418,1.6294,,0.9354323,81.28699,2.9281,2.9281,4400.0,2.8524,780.6508,,0.0053612,102.38,44.013,0.5655469,5.5065,2.7,0.097432,0.001785,2.852014,5.8258,1.4064,11.225,25.16,0.002468518,297.7081,25.411,8.895715,1.0,264.6918,1.347171,4.25,0.8844333,0.006872423,7.73e-05,1.0,1.452222,1.0,1133.834,0.00631,3.671,0.5663,1.0,3.024812,0.1932,113.3917,68.376,11202.19,12.01006,,0.1722138,0.005104267
1993,490.5797,102.0625,23.34541,1.0,0.7648505,2.660167e-06,2.7,2.7,0.999,9.105,1.79,1.471,11.639,0.019995,1.0,0.376,39.56726,2.0,6.99e-09,34.581,2.0,283.1626,1.0,30.49329,4.265083,0.3381268,2.423075,88440.0,1.0,1.615791,0.02759358,283.1626,242.78,2689.0,283.1626,1.29,80.4266,0.833333,283.1626,283.1626,404.166,5.7795,863.065,283.1602,283.1626,2.51e-05,2.514417e-05,1.850513,142.1717,283.1626,3.579149,0.74,,0.4974052,29.15283,,,6.4863,177.721,2.7,12.67578,,1.0,3.352518,8.702508,283.1626,5.004747,13.22275,3.267742,5.0,0.6655132,6.7725,1.541775,5.7251,5.667,5.8955,107.1908,283.1626,9.114419,0.0122804,1.655,0.06487119,0.6751283,229.64,6.7725,2.7,5.8955,1.0,5.635363,0.6751283,955.4903,155.1062,126.7304,12.8225,6.471583,7.7357,91.93318,67.60318,31.29,2087.1,1268.223,0.3108573,0.6827,0.6751283,2.8301,1573.41,283.1626,24.94855,111.08,0.6751283,0.6928508,5.235,58.00133,1.47056,805.75,0.8453295,0.3018386,6.000525,716.25,0.6753333,1741.363,3.267742,1.0,0.3043702,1.4795,4.344063,34.59652,7.96755,452.7203,382.7565,4.402778,2.5738,10.95699,283.1626,0.3822893,1.0,5.8955,120.8058,17.64803,3.124,1.0,3.64,0.8633538,295.0105,0.8453295,2.7,9.298709,3.874237,6.156967,3.267742,1.476887,48.60717,1.8585,1.79,107.1908,1.8475,5.620408,283.1626,22.0654,,2.11,1.0,7.1009,0.3845,28.10718,1.0,1.0,1.0,0.9781767,1744.346,1.9883,27.12,1.811497,161.08,1.0,3.64,283.1626,0.07600508,0.9916667,0.929519,144.237,5.8955,2.7,2.7,2.568603,1573.666,429.8542,3.75,283.1626,1.48e-07,5.181533,567.4586,1.6158,,30.76958,113.2419,3.187733,3.187733,3983.333,3.2729,802.6708,,1.733703,127.48,48.211,0.6656017,5.8955,2.7,0.159314,0.001785,3.267742,7.7956,1.4781,11.225,26.416,0.01035741,405.274,25.333,9.114419,1.0,283.1626,1.384089,5.351097,1.003742,0.01098463,1.99,1.0,1.476887,1.0,1195.017,0.045325,3.671,0.6658,1.0,3.941092,0.93,121.5808,90.826,10640.96,12.01006,,0.4527627,0.006490494
1994,484.8595,94.62333,35.0585,1.0,0.8051035,5.9515e-05,2.7,2.7,0.999,288.6508,1.79,1.367,11.409,0.314045,1.0,0.376,40.21174,2.0,0.000362,33.426,2.0,555.2047,1.0,31.37374,4.620517,0.7912222,2.684646,1758.07,1.0,1.527444,0.05413367,555.2047,252.6625,2545.25,555.2047,1.366,81.89083,0.833333,555.2047,555.2047,420.177,8.6397,844.836,416.3988,555.2047,0.0119412,0.01194119,1.686522,157.0667,555.2047,5.998011,0.74,,0.492191,28.78508,,,6.3561,177.721,2.7,13.16014,,1.0,3.385133,8.72875,555.2047,5.470189,12.99125,3.550798,5.465,0.6526989,6.083,1.464125,5.234,5.546,5.346,97.19991,555.2047,9.581771,0.0021307,1.622,0.09556824,0.64,242.5,6.083,2.7,5.346,1.0,5.751201,0.64,976.6364,198.3406,138.2902,15.04,8.408758,7.729,105.1605,69.94438,31.39,2160.8,1749.372,0.3108573,0.668,0.64,3.0111,1611.49,555.2047,33.08593,102.18,0.64,0.6987642,35.53833,56.05058,1.367751,806.93,0.8297215,0.2968703,10.84168,717.6666,0.55975,1680.073,3.550798,1.0,0.3483682,1.3115,3.97775,33.4565,7.960283,43.26318,613.4672,8.736405,2.6237,11.58575,555.2047,0.3779211,1.0,5.346,123.575,17.96037,3.385,1.0,4.160975,0.8464038,412.7214,0.8297215,2.7,9.202715,6.038588,5.974913,3.550798,1.287333,49.39752,1.819,1.79,97.19991,1.6847,6.722875,555.2047,21.996,,2.12,1.0,7.0553,0.3845,30.56659,1.0,1.0,1.0,1.01134,1904.761,2.195,26.417,2.272277,165.93,1.0,3.64,555.2047,0.1655086,2.19075,2.191462,140.7038,5.346,2.7,2.7,2.535037,1612.445,732.6282,3.75,555.2047,1.612762,5.055858,586.7397,1.5275,,32.04483,128.8086,3.291358,3.291358,4337.903,3.5526,803.4458,,0.0004539,133.88,49.17,0.6526989,5.346,2.7,0.289609,0.2224608,3.550798,7.7161,1.3667,11.225,26.465,0.02449435,509.6309,25.161,9.581771,1.0,555.2047,1.32022,5.924929,1.011554,0.02960868,19.19833,1.0,1.287333,1.0,979.4454,0.3275142,3.671,0.6527,1.0,5.043917,18.66667,116.405,148.503,10965.67,12.01006,,0.6693706,0.008160799
1995,36.56714,92.6975,47.66273,1.0,0.749396,0.00275023,2.7,2.7,0.9998,405.9083,1.79,1.35,10.076,0.8827085,1.0,0.376,40.27832,2.0,11.52097,29.472,2.0,499.1484,1.0,32.42708,4.800342,1.441667,2.772207,0.9177,1.0,1.417375,0.06717083,499.1484,249.7575,2450.833,499.1484,1.373,76.85333,0.833333,499.1484,499.1484,396.773,8.37,912.826,374.3571,499.1484,0.0702447,0.07024472,1.523877,179.7292,499.1484,5.230756,0.7833334,,0.4524202,26.54067,,,5.5999,177.721,2.7,13.59735,,1.0,3.392208,8.754583,499.1484,6.164181,11.46475,3.627085,6.158333,0.6317918,5.546,1.406333,4.3763,4.986,4.9,89.09082,499.1484,9.544265,1.262233,1.432,0.1199139,0.6451613,231.68,5.546,2.7,4.9,1.0,5.810342,0.6451613,991.4115,278.0391,141.9892,15.10973,9.470987,7.7357,125.6814,64.69167,32.42,2248.6,1748.549,0.3108573,0.6236,0.6451613,3.0113,1629.45,499.1484,35.14212,93.96,0.6451613,0.7003775,60.95,51.42983,1.349033,772.69,0.732749,0.2984477,10.82188,804.69,0.5275833,1621.413,3.627085,1.0,0.4181449,1.1505,4.0,29.48002,7.967758,37.88176,853.1263,15.28374,2.5073,11.77,499.1484,0.3530587,1.0,4.9,129.7683,17.38632,6.447,1.0,4.4958,0.7609466,448.6126,0.732749,2.7,8.540236,9.024333,5.667042,3.627085,1.342282,51.89033,1.6044,1.79,89.09082,1.5238,7.545592,499.1484,21.89526,,2.13,1.0,6.3355,0.3845,31.64268,1.0,1.0,1.0,1.279842,1963.019,2.2533,25.715,2.424983,149.88,1.0,3.64,499.1484,0.2033276,4.55915,4.552658,262.1823,4.9,2.7,2.7,2.473404,1628.933,1420.342,3.75,499.1484,1.738549,4.761975,755.2158,1.4171,,29.71342,118.5185,3.4059,3.4059,5725.0,3.6284,771.2733,,0.0002226,124.64,51.047,0.6326711,4.9,2.7,0.580874,0.442772,3.627085,7.1406,1.1812,11.225,26.495,0.1228587,574.7617,24.921,9.544265,1.0,499.1484,1.270943,5.947796,0.94575,0.04584506,110.9167,1.0,1.342282,1.0,968.9167,1.473075,3.671,0.6333,1.0,6.349,29.775,112.1117,176.842,11038.25,40.83917,,0.8641192,0.008675219
1996,47.5,104.4989,54.74893,1.0,0.7612514,0.1280292,2.7,2.7,0.9997,414.0415,1.79,1.277,10.589,0.8602528,1.0,0.376,41.79417,2.0,13.22988,30.97,2.0,511.5524,1.0,35.43317,5.074612,1.496667,3.324197,1.0051,1.0,1.410041,0.1778887,511.5524,302.7467,2624.083,511.5524,1.364,82.59147,0.833333,511.5524,511.5524,412.267,8.3389,1036.69,383.66,511.5524,0.5018492,0.5018492,1.454847,207.6892,511.5524,5.434161,1.0,,0.4663113,27.14492,,,5.8003,177.721,2.7,13.77458,,1.0,3.391483,8.755,511.5524,6.357706,12.038,4.299349,6.351675,0.640574,5.9445,1.4033,4.5948,5.116,5.237,95.21809,511.5524,9.797173,1.2628,1.505,0.1635472,0.5889282,240.82,5.9445,2.7,5.237,1.0,6.049512,0.5889282,1004.017,405.745,140.375,15.70115,11.7053,7.7345,152.6467,66.5,35.51,2342.3,1751.385,0.3108573,0.6252,0.5889282,3.1917,1542.76,511.5524,37.11956,108.78,0.5889282,0.709,67.30333,57.11487,1.277863,805.0,0.7693788,0.2994086,12.80956,921.0217,0.55075,1571.444,4.299349,1.0,0.4367998,1.3464,4.0,30.96151,7.9664,39.98107,812.2503,15.30847,2.5154,11.77,511.5524,0.3604559,1.0,5.237,137.2217,17.94807,7.6,1.0,4.604483,0.7798564,548.4033,0.7693788,2.7,8.715876,11.29375,5.917567,4.299349,1.255493,56.69195,1.6863,1.79,95.21809,1.4542,8.4355,511.5524,21.88443,,2.15,1.0,6.4594,0.3845,36.07868,1.0,1.0,1.0,1.319075,2056.812,2.4533,26.216,2.6961,154.28,1.0,3.64,511.5524,0.3084217,5.120833,5.119485,306.82,5.237,2.7,2.7,2.462173,1542.947,2203.164,3.75,511.5524,4.964527,4.969983,920.7325,1.41,,30.65375,135.3643,3.566358,3.566358,6882.5,4.3011,804.4533,,,126.68,55.289,0.6404919,5.237,2.7,1.250792,0.4010184,4.299349,6.7082,1.2361,11.225,27.468,0.2955,579.9767,25.359,9.797173,1.0,511.5524,1.231974,6.005066,0.9734083,0.08140489,3257.667,1.0,1.255493,1.0,1046.085,1.829469,3.671,0.6406,1.0,7.971833,40.06667,111.7192,417.19,11032.58,94.15667,,1.2079,0.01001371
1997,47.5,148.9329,57.70735,1.0,0.8799636,0.2290401,2.7,2.7,0.9995,490.8468,1.79,1.345,12.206,0.797075,1.0,0.376,43.89212,2.0,26.02055,35.807,2.0,583.6694,1.0,36.31329,5.254258,1.734056,3.650763,1.0779,1.0,1.484806,1.681879,583.6694,352.3508,2946.25,583.6694,1.385,93.17667,0.833333,583.6694,583.6694,419.295,8.3193,1140.96,437.7471,583.6694,1.313448,1.313448,1.512421,232.5975,583.6694,6.160583,1.0,,0.5138973,31.69842,,,6.6092,177.721,2.7,14.26548,,1.0,3.38875,8.75625,583.6694,6.837275,13.88175,4.607962,6.709342,0.6115834,6.826,1.443675,5.1956,5.839,5.9881,108.8744,583.6694,10.20017,1.2975,1.735,0.2047963,0.604668,273.28,6.826,2.7,5.9881,1.0,6.065269,0.604668,1095.325,583.6694,142.4008,16.6545,13.00347,7.7431,186.7892,70.90429,36.37,2909.4,1753.544,0.3108573,0.6595,0.604668,3.4494,1703.81,583.6694,35.40447,121.06,0.604668,0.709,75.4375,58.73184,1.34738,947.65,0.8866087,0.3033488,17.36249,1259.979,0.5809167,1539.45,4.607962,1.0,0.4608661,1.4553,4.0,35.77389,7.975292,50.00355,1018.177,16.44418,2.8173,11.77,583.6694,0.3859661,1.0,5.9881,151.8533,21.05726,7.918,1.0,4.623583,0.8897979,789.9925,0.8866087,2.7,9.527107,11.54358,6.241833,4.607962,1.532097,58.00955,1.9525,1.79,108.8744,1.5095,9.448083,583.6694,21.88605,,2.15,1.0,7.0857,0.3845,41.11153,1.0,1.0,1.0,1.437972,2177.863,2.6642,29.471,3.279292,175.44,1.0,3.64,583.6694,0.7167943,5.784833,5.784171,301.5298,5.9881,2.7,2.7,2.559372,1703.097,4552.506,3.75,583.6694,5.9123,5.026342,981.4825,1.4857,,33.61617,159.6883,3.716942,3.716942,7608.333,4.6072,951.2892,,,146.53,59.026,0.6115834,5.9881,2.7,1.575743,0.4015662,4.607962,7.6446,1.4514,11.225,28.775,0.5623333,612.1225,31.072,10.20017,1.0,583.6694,1.263518,6.251678,1.105908,0.151865,4143.417,1.0,1.532097,1.0,1083.009,1.861658,3.671125,0.6105,1.0,9.441833,62.91667,115.8733,488.39,11683.33,129.2808,,1.314498,0.01212505
1998,47.5,150.6333,58.73896,1.0,0.897884,0.3928235,2.7,2.7,0.9995,504.915,1.79,1.59,12.379,0.7737997,1.0,0.376,46.90565,2.0,46.12762,36.31,2.0,589.9518,1.0,41.25937,5.510133,1.759668,4.22588,1.1605,1.0,1.673602,1.760358,589.9518,447.7658,3744.417,589.9518,1.484,98.1575,0.833333,589.9518,589.9518,460.29,8.3008,1426.04,442.4588,589.9518,1.60666,1.607232,1.868249,257.2292,589.9518,6.363286,1.0,,0.5178256,32.28117,,,6.703,177.721,2.7,15.26659,,1.0,3.388,8.755,589.9518,7.36193,14.07467,5.528284,7.115908,0.6028454,6.3865,1.986817,5.3473,5.9,5.6221,102.2199,589.9518,10.6431,1.389817,1.76,0.2311659,0.6011422,295.7,6.3865,2.7,5.6221,1.0,6.394653,0.6011422,1236.832,589.9518,150.5192,16.76567,13.38501,7.7467,214.4017,70.95833,41.36,10013.6,1752.485,0.3108573,0.7019,0.6011422,3.8001,1736.85,589.9518,36.55,130.99,0.6011422,0.709,78.30333,60.3667,1.591828,1400.4,0.8997037,0.3047556,20.83757,3298.333,0.5898333,1516.132,5.528284,41.5075,0.4675744,1.3765,4.0,36.29864,7.978767,54.46173,1088.28,31.07268,3.9254,11.77,589.9518,0.3884595,1.0,5.6221,188.4758,23.99265,9.152,1.0,5.3707,0.8993754,840.8283,0.8997037,2.7,9.604416,11.87458,6.343158,5.528284,1.62893,65.97579,1.9837,1.79,102.2199,1.8653,10.58192,589.9518,21.886,,2.15,1.0,7.5521,0.3845,45.04667,1.0,1.0,1.0,2.073592,2726.49,2.93,40.893,3.4754,180.25,1.0,3.64,589.9518,0.8875576,9.705083,9.853057,312.3141,5.6221,2.7,2.7,2.947687,1736.207,6883.243,3.75,589.9518,10.0308,5.262192,1563.618,1.6722,,35.23342,166.1342,4.815649,4.815649,7318.0,5.5417,1401.437,,,149.41,65.005,0.6029181,5.6221,2.7,2.008019,0.4016064,5.528284,7.9522,1.4506,11.225,33.547,0.776625,664.6712,41.262,10.6431,1.0,589.9518,1.492055,6.298307,1.138725,0.2607242,4890.167,1.0,1.62893,1.0,1240.306,2.449542,3.6725,0.6035,1.0,10.47192,94.49167,127.5175,548.39,13268.0,135.8817,,1.862069,0.02370601
1999,46.61953,137.6906,66.57388,1.0,0.9382831,2.790706,2.7,2.7,0.9995,535.0618,1.79,1.5494,14.659,0.8240333,1.0,0.376,49.0854,2.0,249.2953,42.974,2.0,615.6991,1.0,43.05543,5.812408,1.835795,4.624395,1.8207,1.0,1.694957,1.836383,615.6991,563.5625,3807.833,615.6991,1.4858,103.5024,0.833333,615.6991,615.6991,508.78,8.2783,1756.23,461.7746,615.6991,4.018333,4.020687,1.889614,285.6847,615.6991,7.111743,1.0,,0.5429477,34.56925,,,6.99,177.721,2.7,16.03308,,1.0,3.39525,8.755,615.6991,8.152633,14.67758,6.109484,7.94225,0.6181616,7.3988,1.969625,6.334,6.988,,118.7853,615.6991,11.39509,2.024517,2.084,0.266643,0.6186587,306.3,7.3988,2.7,,1.0,7.38561,0.6186587,1387.401,615.6991,177.995,16.93789,14.21317,7.7594,237.1458,72.33529,43.13,7855.2,1753.554,0.3108573,1.1919,0.6186587,4.1397,2062.71,615.6738,39.04352,113.73,0.6186587,0.709,119.5233,70.32622,1.54995,1189.84,0.9382831,0.3044147,39.00773,7102.025,0.5851667,1507.844,6.109484,41.9025,0.4638108,1.5996,4.0,0.9386273,7.99185,56.90183,1256.755,44.08814,3.8,11.77,615.6991,0.3988984,1.0,,209.5142,25.18581,9.553,1.0,10.51581,0.9382831,1021.867,0.9386273,2.7,9.804419,12.77511,6.285792,6.109484,1.52952,68.23937,2.3476,1.79,118.7853,1.8889,11.80925,615.6991,92.3381,,2.15,1.0,7.8071,0.3845,49.50069,1.0,1.0,1.0,2.570772,3119.073,3.3833,39.089,3.967108,213.57,1.0,3.64,615.6738,1.533284,24.6199,24.91447,333.9419,,2.7,2.7,3.013152,0.9386273,7118.958,3.75,615.6991,11.6615,5.342583,1804.195,1.6951,,41.36283,181.7692,4.838142,4.838142,8736.611,6.1191,1188.817,,,177.25,70.868,0.6181616,,2.7,2.525504,0.8340843,6.109484,8.274,1.5045,11.225,32.322,1.237792,744.7591,37.887,11.39509,1.0,615.6991,1.599132,6.2989,1.186225,0.4187829,5200.0,1.0,1.52952,1.0,1454.827,4.130442,3.6725,0.6184,1.0,11.3393,124.625,129.075,606.82,13943.17,155.7183,,2.388019,0.03834471
2000,47.35757,143.7094,75.25979,1.0,1.082705,10.04054,2.7,2.7,0.9995,539.5258,1.79,1.7197,1.085401,0.8948308,1.0,0.376,52.14167,2.0,876.75,1.085401,2.0,711.9763,1.0,44.9416,6.183542,2.12286,5.101816,1.8301,1.0,1.723963,2.123275,711.9763,720.6733,3840.75,711.9763,1.4855,119.6871,0.833333,711.9763,711.9763,539.59,8.2784,2087.9,533.9825,711.9763,21.81833,21.83111,2.201149,308.1867,711.9763,8.277666,1.0,,0.6224091,38.59842,,,8.0953,177.721,2.7,16.41502,,1.0,3.47205,8.755,711.9763,9.625,16.96864,6.939828,8.217258,0.660066,8.0205,2.128625,1.085401,1.085401,,128.2447,711.9763,12.78763,1.976167,1.085401,0.5449192,0.6701515,365.3986,8.0205,2.7,,1.0,7.763159,0.6701515,1746.87,711.9763,182.43,21.17067,14.8392,7.7924,282.1792,78.61595,45.0,8421.8,1765.056,0.3108573,1.085401,0.6701515,4.0773,1.085401,711.8317,42.9857,107.8,0.6701515,0.709,142.1333,76.17554,1.724827,1130.9,1.082705,0.3067516,47.70383,7887.643,0.6065,1507.5,6.939828,40.9525,0.5121896,1.6365,4.0,1.085401,8.0259,65.90387,1353.496,59.54381,3.8,11.77,711.9763,0.43815,1.0,,238.9233,26.24956,9.459,1.0,12.43422,1.082705,1076.667,1.085401,2.7,10.62564,15.22725,6.516725,6.939828,1.805054,71.0938,1.085401,1.79,128.2447,2.1891,12.68439,711.9763,101.6973,2.201149,2.15,1.0,8.8131,0.3845,53.64819,1.0,1.0,1.0,2.782157,3486.353,3.49,44.192,4.346075,1.085401,1.0,3.64,711.8317,2.170872,28.12917,28.15782,389.6962,,2.7,2.7,3.286362,1.085401,7978.172,3.75,711.9763,63.1659,5.713817,2092.125,1.725,,46.03517,222.6561,5.088931,5.088931,9571.5,6.9468,1130.957,,,1.085401,76.964,0.660066,,2.7,2.571225,1.322491,6.939828,9.1735,1.6904,11.225,31.26,2.07625,800.4085,40.21,12.78763,1.0,711.9763,1.758503,6.299797,1.370683,0.6252185,5200.0,1.0,1.805054,1.0,1644.475,5.440233,3.6725,0.6598,1.0,12.09959,236.6083,137.6433,680.52,14167.75,161.7183,,3.110844,0.04446838
2001,47.50001,143.4848,77.21502,1.0,1.116533,22.05786,2.7,2.7,0.9995,555.0783,1.79,1.9346,1.11751,0.9313167,1.0,0.376,55.80667,2.0,1390.0,1.11751,2.0,733.0385,1.0,47.18641,6.606917,2.18566,5.841159,2.3527,1.0,1.791722,2.184708,733.0385,830.3533,3916.333,733.0385,1.5487,123.2278,0.833333,733.0385,733.0385,634.94,8.277,2299.63,549.7792,733.0385,206.6175,206.7385,2.378751,328.8708,733.0385,8.341541,1.0,,0.643107,38.03533,,,8.3323,177.721,2.7,16.95162,,1.0,3.973,8.75,733.0385,11.30945,17.47807,8.609181,8.457492,0.6944926,8.4095,2.276633,1.11751,1.11751,,135.4042,733.0385,15.68716,2.073017,1.11751,0.7163052,0.689465,1.11751,8.4095,2.7,,1.0,7.858593,0.689465,1950.558,733.0385,187.3208,24.42908,15.47367,7.7997,286.49,97.4246,47.22,10260.9,1754.185,0.3108573,1.11751,0.689465,4.2057,1.11751,732.8998,45.99625,121.57,0.689465,0.7089832,146.7358,78.56319,1.933442,1292.01,1.116533,0.3066817,48.37796,8954.583,0.6279167,1507.5,8.609181,48.58333,0.6050643,1.6773,4.0,1.11751,8.0335,68.03713,1317.699,72.19733,3.8,12.24208,733.0385,0.4500416,1.0,,255.6292,29.12926,9.337,1.0,12.86514,1.116533,1097.697,1.11751,2.7,11.30297,20.70364,6.748908,8.609181,1.95848,74.94925,1.11751,1.79,135.4042,2.3798,13.37194,733.0385,111.2313,2.378751,2.15,1.0,8.9964,0.3845,61.92716,1.0,1.0,1.0,3.388715,4105.925,3.5068,50.993,4.0939,1.11751,1.0,3.64,732.8998,2.906079,29.16852,29.20334,442.9919,,2.7,2.7,3.47804,1.11751,8842.109,3.75,733.0385,66.91366,5.857542,1986.154,1.793,,48.35483,242.7488,5.277985,5.277985,16810.92,8.6093,1290.995,,,1.11751,89.602,0.6944926,,2.7,2.587021,2.178182,8.609181,10.3425,1.6891,11.225,33.824,2.372192,876.4117,44.532,15.68716,1.0,733.0385,2.123574,6.233217,1.438713,1.225588,5200.0,1.0,1.95848,1.0,1755.659,5.372158,3.6725,0.6946,1.0,13.31912,427.7258,145.3125,724.1,14725.17,168.6717,,3.610935,0.05511466
